order_id,date,customer_id,product,category,sales,price,cost,payment_status
ORD-260113-5922,2026-01-13 00:22:43,CUST-710,Wireless Buds,Audio,1,91.22,54.73,Completed
ORD-260113-5337,2026-01-13 00:22:43,CUST-521,Wireless Buds,Audio,1,89.41,53.65,Completed
ORD-260113-6414,2026-01-13 00:22:43,CUST-430,Wireless Buds,Audio,1,88.98,53.39,Completed
ORD-260113-2593,2026-01-13 00:22:43,CUST-799,Wireless Buds,Audio,1,91.33,54.8,Completed
ORD-260113-4445,2026-01-13 00:22:43,CUST-266,Wireless Buds,Audio,1,91.44,54.86,Completed
ORD-260113-1517,2026-01-13 00:22:43,CUST-963,Wireless Buds,Audio,1,89.41,53.65,Completed
ORD-260113-8380,2026-01-13 00:22:43,CUST-874,Wireless Buds,Audio,1,89.47,53.68,Completed
ORD-260113-5738,2026-01-13 00:22:43,CUST-202,Wireless Buds,Audio,1,90.28,54.17,Completed
ORD-260113-4356,2026-01-13 00:22:43,CUST-478,Wireless Buds,Audio,1,90.83,54.5,Completed
ORD-260113-2608,2026-01-13 00:22:43,CUST-741,Wireless Buds,Audio,1,88.42,53.05,Pending
ORD-260113-9406,2026-01-13 00:22:43,CUST-759,Wireless Buds,Audio,1,90.33,54.2,Completed
ORD-260113-2205,2026-01-13 00:22:43,CUST-810,Wireless Buds,Audio,1,91.62,54.97,Completed
ORD-260113-7559,2026-01-13 00:22:43,CUST-609,Wireless Buds,Audio,1,89.13,53.48,Completed
ORD-260113-1435,2026-01-13 00:22:43,CUST-739,Wireless Buds,Audio,1,91.46,54.88,Completed
ORD-260113-6902,2026-01-13 00:22:43,CUST-258,Wireless Buds,Audio,1,91.61,54.97,Completed
ORD-260113-9312,2026-01-13 00:22:43,CUST-952,Wireless Buds,Audio,1,89.16,53.5,Completed
ORD-260113-9262,2026-01-13 00:22:43,CUST-970,Wireless Buds,Audio,1,90.91,54.55,Completed
ORD-260113-9694,2026-01-13 00:22:43,CUST-996,Wireless Buds,Audio,1,89.05,53.43,Completed
ORD-260113-5278,2026-01-13 00:22:43,CUST-811,Wireless Buds,Audio,1,90.85,54.51,Completed
ORD-260113-3365,2026-01-13 00:22:43,CUST-704,Smart Watch,Wearables,1,201.72,131.12,Pending
ORD-260113-9434,2026-01-13 00:22:43,CUST-793,Smart Watch,Wearables,1,202.49,131.62,Completed
ORD-260113-3341,2026-01-13 00:22:43,CUST-434,Smart Watch,Wearables,1,198.86,129.26,Completed
ORD-260113-9844,2026-01-13 00:22:43,CUST-948,Smart Watch,Wearables,1,197.33,128.26,Completed
ORD-260113-8930,2026-01-13 00:22:43,CUST-626,Smart Watch,Wearables,1,196.73,127.87,Completed
ORD-260113-9918,2026-01-13 00:22:43,CUST-146,Smart Watch,Wearables,1,200.59,130.38,Completed
ORD-260113-1388,2026-01-13 00:22:43,CUST-319,Smart Watch,Wearables,1,203.81,132.48,Completed
ORD-260113-4377,2026-01-13 00:22:43,CUST-869,Smart Watch,Wearables,1,202.57,131.67,Completed
ORD-260113-1847,2026-01-13 00:22:43,CUST-477,Smart Watch,Wearables,1,199.48,129.66,Completed
ORD-260113-7709,2026-01-13 00:22:43,CUST-680,Smart Watch,Wearables,1,200.28,130.18,Completed
ORD-260113-6011,2026-01-13 00:22:43,CUST-631,Smart Watch,Wearables,1,198.23,128.85,Completed
ORD-260113-2008,2026-01-13 00:22:43,CUST-567,Smart Watch,Wearables,1,197.29,128.24,Completed
ORD-260113-8516,2026-01-13 00:22:43,CUST-664,Smart Watch,Wearables,1,199.85,129.9,Completed
ORD-260113-4094,2026-01-13 00:22:43,CUST-362,Smart Watch,Wearables,1,199.7,129.81,Completed
ORD-260113-6719,2026-01-13 00:22:43,CUST-807,Smart Watch,Wearables,1,200.17,130.11,Completed
ORD-260113-5485,2026-01-13 00:22:43,CUST-114,Smart Watch,Wearables,1,203.61,132.35,Completed
ORD-260113-2177,2026-01-13 00:22:43,CUST-666,Smart Watch,Wearables,1,200.82,130.53,Completed
ORD-260113-7328,2026-01-13 00:22:43,CUST-176,Smart Watch,Wearables,1,200.84,130.55,Completed
ORD-260113-1548,2026-01-13 00:22:43,CUST-102,Smart Watch,Wearables,1,197.01,128.06,Completed
ORD-260113-5524,2026-01-13 00:22:43,CUST-627,Smart Watch,Wearables,1,203.96,132.57,Completed
ORD-260113-5987,2026-01-13 00:22:43,CUST-845,Smart Watch,Wearables,1,202.17,131.41,Completed
ORD-260113-3214,2026-01-13 00:22:43,CUST-798,Smart Watch,Wearables,1,203.01,131.96,Completed
ORD-260113-5109,2026-01-13 00:22:43,CUST-618,Smart Watch,Wearables,1,199.3,129.55,Completed
ORD-260113-1137,2026-01-13 00:22:43,CUST-995,Smart Watch,Wearables,1,200.01,130.01,Completed
ORD-260113-5659,2026-01-13 00:22:43,CUST-794,Smart Watch,Wearables,1,200.17,130.11,Completed
ORD-260113-6215,2026-01-13 00:22:43,CUST-434,Smart Watch,Wearables,1,197.54,128.4,Completed
ORD-260113-7310,2026-01-13 00:22:43,CUST-249,Tablet G1,Mobile,1,455.66,364.53,Completed
ORD-260113-6916,2026-01-13 00:22:43,CUST-541,Tablet G1,Mobile,1,450.89,360.71,Completed
ORD-260113-5406,2026-01-13 00:22:43,CUST-203,Tablet G1,Mobile,1,456.63,365.3,Completed
ORD-260113-9881,2026-01-13 00:22:43,CUST-556,Tablet G1,Mobile,1,454.73,363.78,Completed
ORD-260113-1959,2026-01-13 00:22:43,CUST-726,Tablet G1,Mobile,1,456.62,365.3,Completed
ORD-260113-3116,2026-01-13 00:22:43,CUST-224,Tablet G1,Mobile,1,441.35,353.08,Completed
ORD-260113-5190,2026-01-13 00:22:43,CUST-210,Tablet G1,Mobile,1,445.37,356.3,Completed
ORD-260113-8066,2026-01-13 00:22:43,CUST-212,Tablet G1,Mobile,1,442.61,354.09,Completed
ORD-260114-6044,2026-01-14 00:22:43,CUST-627,Smartphone X,Mobile,1,599.21,509.33,Completed
ORD-260114-3581,2026-01-14 00:22:43,CUST-356,Smartphone X,Mobile,1,608.38,517.12,Completed
ORD-260114-1619,2026-01-14 00:22:43,CUST-713,Smartphone X,Mobile,1,595.84,506.46,Completed
ORD-260114-6616,2026-01-14 00:22:43,CUST-875,Smartphone X,Mobile,1,596.14,506.72,Completed
ORD-260114-7739,2026-01-14 00:22:43,CUST-932,Smartphone X,Mobile,1,609.48,518.06,Completed
ORD-260114-3022,2026-01-14 00:22:43,CUST-497,Smartphone X,Mobile,1,598.21,508.48,Completed
ORD-260114-7765,2026-01-14 00:22:43,CUST-831,Smartphone X,Mobile,1,606.94,515.9,Completed
ORD-260114-9458,2026-01-14 00:22:43,CUST-190,Smartphone X,Mobile,1,593.67,504.62,Completed
ORD-260114-1988,2026-01-14 00:22:43,CUST-101,Smartphone X,Mobile,1,610.76,519.15,Completed
ORD-260114-3698,2026-01-14 00:22:43,CUST-826,Smartphone X,Mobile,1,601.78,511.51,Completed
ORD-260114-1375,2026-01-14 00:22:43,CUST-225,Smartphone X,Mobile,1,606.21,515.28,Completed
ORD-260114-7251,2026-01-14 00:22:43,CUST-445,Smartphone X,Mobile,1,590.14,501.62,Completed
ORD-260114-7392,2026-01-14 00:22:43,CUST-766,Smartphone X,Mobile,1,599.81,509.84,Completed
ORD-260114-5026,2026-01-14 00:22:43,CUST-291,Smartphone X,Mobile,1,609.61,518.17,Completed
ORD-260114-4148,2026-01-14 00:22:43,CUST-497,Laptop Pro,Computing,1,1282.95,1129.0,Completed
ORD-260114-2629,2026-01-14 00:22:43,CUST-400,Laptop Pro,Computing,1,1311.95,1154.52,Completed
ORD-260114-5612,2026-01-14 00:22:43,CUST-502,Laptop Pro,Computing,1,1283.58,1129.55,Completed
ORD-260114-9278,2026-01-14 00:22:43,CUST-123,Wireless Buds,Audio,1,89.93,53.96,Completed
ORD-260114-5322,2026-01-14 00:22:43,CUST-778,Wireless Buds,Audio,1,90.85,54.51,Completed
ORD-260114-1913,2026-01-14 00:22:43,CUST-421,Wireless Buds,Audio,1,91.65,54.99,Completed
ORD-260114-9395,2026-01-14 00:22:43,CUST-790,Wireless Buds,Audio,1,88.61,53.17,Completed
ORD-260114-1223,2026-01-14 00:22:43,CUST-450,Wireless Buds,Audio,1,90.74,54.44,Completed
ORD-260114-7016,2026-01-14 00:22:43,CUST-107,Wireless Buds,Audio,1,89.02,53.41,Completed
ORD-260114-5429,2026-01-14 00:22:43,CUST-265,Wireless Buds,Audio,1,89.68,53.81,Completed
ORD-260114-2125,2026-01-14 00:22:43,CUST-546,Wireless Buds,Audio,1,88.31,52.99,Completed
ORD-260114-7508,2026-01-14 00:22:43,CUST-256,Wireless Buds,Audio,1,88.68,53.21,Completed
ORD-260114-8300,2026-01-14 00:22:43,CUST-603,Wireless Buds,Audio,1,89.34,53.6,Completed
ORD-260114-1430,2026-01-14 00:22:43,CUST-816,Wireless Buds,Audio,1,89.42,53.65,Completed
ORD-260114-4031,2026-01-14 00:22:43,CUST-578,Wireless Buds,Audio,1,91.43,54.86,Completed
ORD-260114-3003,2026-01-14 00:22:43,CUST-151,Wireless Buds,Audio,1,90.86,54.52,Completed
ORD-260114-7106,2026-01-14 00:22:43,CUST-696,Wireless Buds,Audio,1,91.69,55.01,Completed
ORD-260114-6731,2026-01-14 00:22:43,CUST-858,Wireless Buds,Audio,1,90.35,54.21,Completed
ORD-260114-9338,2026-01-14 00:22:43,CUST-865,Wireless Buds,Audio,1,89.06,53.44,Completed
ORD-260114-2377,2026-01-14 00:22:43,CUST-482,Wireless Buds,Audio,1,89.37,53.62,Completed
ORD-260114-2492,2026-01-14 00:22:43,CUST-665,Wireless Buds,Audio,1,89.34,53.6,Completed
ORD-260114-6853,2026-01-14 00:22:43,CUST-835,Wireless Buds,Audio,1,89.37,53.62,Completed
ORD-260114-7030,2026-01-14 00:22:43,CUST-271,Wireless Buds,Audio,1,90.61,54.37,Completed
ORD-260114-5194,2026-01-14 00:22:43,CUST-352,Wireless Buds,Audio,1,90.1,54.06,Completed
ORD-260114-3302,2026-01-14 00:22:43,CUST-241,Wireless Buds,Audio,1,89.58,53.75,Completed
ORD-260114-4248,2026-01-14 00:22:43,CUST-231,Wireless Buds,Audio,1,88.73,53.24,Completed
ORD-260114-3319,2026-01-14 00:22:43,CUST-370,Wireless Buds,Audio,1,88.27,52.96,Completed
ORD-260114-8856,2026-01-14 00:22:43,CUST-758,Wireless Buds,Audio,1,88.98,53.39,Completed
ORD-260114-9761,2026-01-14 00:22:43,CUST-161,Wireless Buds,Audio,1,88.58,53.15,Completed
ORD-260114-1368,2026-01-14 00:22:43,CUST-258,Wireless Buds,Audio,1,91.02,54.61,Completed
ORD-260114-8519,2026-01-14 00:22:43,CUST-276,Wireless Buds,Audio,1,88.6,53.16,Completed
ORD-260114-2742,2026-01-14 00:22:43,CUST-769,Wireless Buds,Audio,1,90.8,54.48,Completed
ORD-260114-5304,2026-01-14 00:22:43,CUST-249,Wireless Buds,Audio,1,89.58,53.75,Completed
ORD-260114-6498,2026-01-14 00:22:43,CUST-961,Wireless Buds,Audio,1,88.45,53.07,Completed
ORD-260114-2822,2026-01-14 00:22:43,CUST-350,Wireless Buds,Audio,1,91.12,54.67,Completed
ORD-260114-6945,2026-01-14 00:22:43,CUST-880,Wireless Buds,Audio,1,90.28,54.17,Completed
ORD-260114-3247,2026-01-14 00:22:43,CUST-838,Wireless Buds,Audio,1,89.04,53.42,Completed
ORD-260114-1992,2026-01-14 00:22:43,CUST-323,Wireless Buds,Audio,1,91.41,54.85,Completed
ORD-260114-3269,2026-01-14 00:22:43,CUST-387,Wireless Buds,Audio,1,88.35,53.01,Completed
ORD-260114-4598,2026-01-14 00:22:43,CUST-116,Wireless Buds,Audio,1,88.92,53.35,Pending
ORD-260114-2853,2026-01-14 00:22:43,CUST-315,Wireless Buds,Audio,1,90.9,54.54,Completed
ORD-260114-7951,2026-01-14 00:22:43,CUST-409,Wireless Buds,Audio,1,90.74,54.44,Completed
ORD-260114-4029,2026-01-14 00:22:43,CUST-185,Wireless Buds,Audio,1,89.23,53.54,Completed
ORD-260114-8618,2026-01-14 00:22:43,CUST-757,Wireless Buds,Audio,1,88.41,53.05,Completed
ORD-260114-1455,2026-01-14 00:22:43,CUST-968,Wireless Buds,Audio,1,91.28,54.77,Completed
ORD-260114-3262,2026-01-14 00:22:43,CUST-856,Smart Watch,Wearables,1,200.12,130.08,Completed
ORD-260114-8838,2026-01-14 00:22:43,CUST-585,Smart Watch,Wearables,1,203.27,132.13,Pending
ORD-260114-3078,2026-01-14 00:22:43,CUST-537,Smart Watch,Wearables,1,196.34,127.62,Completed
ORD-260114-6009,2026-01-14 00:22:43,CUST-676,Smart Watch,Wearables,1,202.12,131.38,Completed
ORD-260114-8750,2026-01-14 00:22:43,CUST-727,Smart Watch,Wearables,1,200.57,130.37,Completed
ORD-260114-9489,2026-01-14 00:22:43,CUST-560,Smart Watch,Wearables,1,199.39,129.6,Completed
ORD-260114-6759,2026-01-14 00:22:43,CUST-512,Smart Watch,Wearables,1,201.94,131.26,Completed
ORD-260114-8144,2026-01-14 00:22:43,CUST-763,Smart Watch,Wearables,1,203.72,132.42,Completed
ORD-260114-2275,2026-01-14 00:22:43,CUST-165,Smart Watch,Wearables,1,197.82,128.58,Completed
ORD-260114-1252,2026-01-14 00:22:43,CUST-974,Smart Watch,Wearables,1,197.14,128.14,Completed
ORD-260114-8118,2026-01-14 00:22:43,CUST-905,Smart Watch,Wearables,1,203.29,132.14,Completed
ORD-260114-7231,2026-01-14 00:22:43,CUST-562,Smart Watch,Wearables,1,201.34,130.87,Completed
ORD-260114-8327,2026-01-14 00:22:43,CUST-823,Smart Watch,Wearables,1,199.49,129.67,Completed
ORD-260114-4567,2026-01-14 00:22:43,CUST-678,Smart Watch,Wearables,1,200.58,130.38,Completed
ORD-260114-1430,2026-01-14 00:22:43,CUST-141,Smart Watch,Wearables,1,201.95,131.27,Completed
ORD-260114-2736,2026-01-14 00:22:43,CUST-730,Smart Watch,Wearables,1,202.17,131.41,Completed
ORD-260114-9177,2026-01-14 00:22:43,CUST-421,Smart Watch,Wearables,1,203.35,132.18,Completed
ORD-260114-6835,2026-01-14 00:22:43,CUST-750,Smart Watch,Wearables,1,199.4,129.61,Completed
ORD-260114-1745,2026-01-14 00:22:43,CUST-197,Smart Watch,Wearables,1,198.34,128.92,Completed
ORD-260114-8923,2026-01-14 00:22:43,CUST-934,Tablet G1,Mobile,1,448.45,358.76,Completed
ORD-260114-1134,2026-01-14 00:22:43,CUST-849,Tablet G1,Mobile,1,455.14,364.11,Completed
ORD-260114-3106,2026-01-14 00:22:43,CUST-816,Tablet G1,Mobile,1,448.42,358.74,Completed
ORD-260114-4660,2026-01-14 00:22:43,CUST-341,Tablet G1,Mobile,1,453.53,362.82,Completed
ORD-260114-3265,2026-01-14 00:22:43,CUST-315,Tablet G1,Mobile,1,450.12,360.1,Completed
ORD-260114-2404,2026-01-14 00:22:43,CUST-927,Tablet G1,Mobile,1,445.33,356.26,Completed
ORD-260114-4476,2026-01-14 00:22:43,CUST-214,Tablet G1,Mobile,1,455.32,364.26,Completed
ORD-260114-2218,2026-01-14 00:22:43,CUST-541,Tablet G1,Mobile,1,442.51,354.01,Completed
ORD-260114-8727,2026-01-14 00:22:43,CUST-414,Tablet G1,Mobile,1,450.44,360.35,Completed
ORD-260115-7771,2026-01-15 00:22:43,CUST-696,Smartphone X,Mobile,1,600.06,510.05,Completed
ORD-260115-8991,2026-01-15 00:22:43,CUST-217,Smartphone X,Mobile,1,599.98,509.98,Completed
ORD-260115-9635,2026-01-15 00:22:43,CUST-926,Smartphone X,Mobile,1,604.96,514.22,Completed
ORD-260115-6414,2026-01-15 00:22:43,CUST-169,Smartphone X,Mobile,1,605.86,514.98,Completed
ORD-260115-2928,2026-01-15 00:22:43,CUST-478,Smartphone X,Mobile,1,605.46,514.64,Completed
ORD-260115-8432,2026-01-15 00:22:43,CUST-231,Smartphone X,Mobile,1,597.82,508.15,Completed
ORD-260115-1983,2026-01-15 00:22:43,CUST-301,Smartphone X,Mobile,1,603.15,512.68,Completed
ORD-260115-6275,2026-01-15 00:22:43,CUST-762,Smartphone X,Mobile,1,601.84,511.56,Completed
ORD-260115-9450,2026-01-15 00:22:43,CUST-510,Smartphone X,Mobile,1,598.11,508.39,Pending
ORD-260115-7591,2026-01-15 00:22:43,CUST-408,Smartphone X,Mobile,1,602.32,511.97,Completed
ORD-260115-7606,2026-01-15 00:22:43,CUST-990,Smartphone X,Mobile,1,610.72,519.11,Completed
ORD-260115-6552,2026-01-15 00:22:43,CUST-916,Laptop Pro,Computing,1,1288.97,1134.29,Completed
ORD-260115-5679,2026-01-15 00:22:43,CUST-828,Laptop Pro,Computing,1,1306.56,1149.77,Completed
ORD-260115-4383,2026-01-15 00:22:43,CUST-556,Laptop Pro,Computing,1,1280.81,1127.11,Completed
ORD-260115-9140,2026-01-15 00:22:43,CUST-454,Wireless Buds,Audio,1,90.54,54.32,Completed
ORD-260115-9505,2026-01-15 00:22:43,CUST-786,Wireless Buds,Audio,1,89.84,53.9,Pending
ORD-260115-8528,2026-01-15 00:22:43,CUST-742,Wireless Buds,Audio,1,91.55,54.93,Completed
ORD-260115-9154,2026-01-15 00:22:43,CUST-641,Wireless Buds,Audio,1,91.18,54.71,Completed
ORD-260115-6026,2026-01-15 00:22:43,CUST-385,Wireless Buds,Audio,1,89.99,53.99,Completed
ORD-260115-3558,2026-01-15 00:22:43,CUST-850,Wireless Buds,Audio,1,90.72,54.43,Completed
ORD-260115-5267,2026-01-15 00:22:43,CUST-892,Wireless Buds,Audio,1,90.23,54.14,Completed
ORD-260115-5185,2026-01-15 00:22:43,CUST-274,Wireless Buds,Audio,1,90.31,54.19,Completed
ORD-260115-4785,2026-01-15 00:22:43,CUST-552,Wireless Buds,Audio,1,89.38,53.63,Completed
ORD-260115-4356,2026-01-15 00:22:43,CUST-515,Wireless Buds,Audio,1,89.85,53.91,Completed
ORD-260115-1854,2026-01-15 00:22:43,CUST-393,Wireless Buds,Audio,1,88.47,53.08,Completed
ORD-260115-7508,2026-01-15 00:22:43,CUST-904,Wireless Buds,Audio,1,89.48,53.69,Completed
ORD-260115-8512,2026-01-15 00:22:43,CUST-219,Wireless Buds,Audio,1,90.69,54.41,Completed
ORD-260115-9585,2026-01-15 00:22:43,CUST-177,Wireless Buds,Audio,1,91.62,54.97,Completed
ORD-260115-9619,2026-01-15 00:22:43,CUST-272,Wireless Buds,Audio,1,91.66,55.0,Completed
ORD-260115-8217,2026-01-15 00:22:43,CUST-760,Wireless Buds,Audio,1,90.19,54.11,Completed
ORD-260115-8297,2026-01-15 00:22:43,CUST-574,Wireless Buds,Audio,1,90.37,54.22,Completed
ORD-260115-7842,2026-01-15 00:22:43,CUST-548,Wireless Buds,Audio,1,88.86,53.32,Completed
ORD-260115-5778,2026-01-15 00:22:43,CUST-483,Wireless Buds,Audio,1,90.69,54.41,Completed
ORD-260115-8582,2026-01-15 00:22:43,CUST-340,Wireless Buds,Audio,1,88.44,53.06,Completed
ORD-260115-4970,2026-01-15 00:22:43,CUST-757,Wireless Buds,Audio,1,89.21,53.53,Completed
ORD-260115-2676,2026-01-15 00:22:43,CUST-755,Wireless Buds,Audio,1,90.6,54.36,Completed
ORD-260115-9519,2026-01-15 00:22:43,CUST-207,Wireless Buds,Audio,1,89.31,53.59,Completed
ORD-260115-9118,2026-01-15 00:22:43,CUST-434,Wireless Buds,Audio,1,88.37,53.02,Completed
ORD-260115-2980,2026-01-15 00:22:43,CUST-939,Wireless Buds,Audio,1,91.18,54.71,Completed
ORD-260115-6490,2026-01-15 00:22:43,CUST-383,Wireless Buds,Audio,1,89.31,53.59,Completed
ORD-260115-6765,2026-01-15 00:22:43,CUST-451,Wireless Buds,Audio,1,88.42,53.05,Completed
ORD-260115-8483,2026-01-15 00:22:43,CUST-752,Wireless Buds,Audio,1,88.46,53.08,Completed
ORD-260115-8541,2026-01-15 00:22:43,CUST-715,Wireless Buds,Audio,1,89.1,53.46,Completed
ORD-260115-1999,2026-01-15 00:22:43,CUST-587,Wireless Buds,Audio,1,88.83,53.3,Completed
ORD-260115-1905,2026-01-15 00:22:43,CUST-952,Wireless Buds,Audio,1,90.98,54.59,Completed
ORD-260115-7115,2026-01-15 00:22:43,CUST-445,Wireless Buds,Audio,1,89.35,53.61,Completed
ORD-260115-1439,2026-01-15 00:22:43,CUST-120,Wireless Buds,Audio,1,91.09,54.65,Completed
ORD-260115-4208,2026-01-15 00:22:43,CUST-206,Wireless Buds,Audio,1,88.82,53.29,Completed
ORD-260115-5295,2026-01-15 00:22:43,CUST-206,Wireless Buds,Audio,1,89.96,53.98,Completed
ORD-260115-3819,2026-01-15 00:22:43,CUST-459,Wireless Buds,Audio,1,90.67,54.4,Completed
ORD-260115-2776,2026-01-15 00:22:43,CUST-753,Wireless Buds,Audio,1,90.54,54.32,Completed
ORD-260115-6855,2026-01-15 00:22:43,CUST-491,Wireless Buds,Audio,1,90.35,54.21,Completed
ORD-260115-3083,2026-01-15 00:22:43,CUST-364,Wireless Buds,Audio,1,91.52,54.91,Completed
ORD-260115-6996,2026-01-15 00:22:43,CUST-450,Wireless Buds,Audio,1,89.01,53.41,Completed
ORD-260115-3663,2026-01-15 00:22:43,CUST-434,Wireless Buds,Audio,1,89.97,53.98,Completed
ORD-260115-2713,2026-01-15 00:22:43,CUST-610,Wireless Buds,Audio,1,91.37,54.82,Completed
ORD-260115-9712,2026-01-15 00:22:43,CUST-463,Wireless Buds,Audio,1,88.47,53.08,Completed
ORD-260115-3556,2026-01-15 00:22:43,CUST-765,Wireless Buds,Audio,1,88.39,53.03,Completed
ORD-260115-3550,2026-01-15 00:22:43,CUST-877,Wireless Buds,Audio,1,89.03,53.42,Completed
ORD-260115-5418,2026-01-15 00:22:43,CUST-321,Wireless Buds,Audio,1,90.47,54.28,Completed
ORD-260115-3530,2026-01-15 00:22:43,CUST-617,Wireless Buds,Audio,1,89.13,53.48,Completed
ORD-260115-3521,2026-01-15 00:22:43,CUST-124,Wireless Buds,Audio,1,88.87,53.32,Completed
ORD-260115-1840,2026-01-15 00:22:43,CUST-381,Wireless Buds,Audio,1,89.84,53.9,Completed
ORD-260115-7854,2026-01-15 00:22:43,CUST-399,Wireless Buds,Audio,1,90.4,54.24,Completed
ORD-260115-7648,2026-01-15 00:22:43,CUST-142,Wireless Buds,Audio,1,89.08,53.45,Completed
ORD-260115-7160,2026-01-15 00:22:43,CUST-448,Wireless Buds,Audio,1,89.27,53.56,Completed
ORD-260115-2010,2026-01-15 00:22:43,CUST-948,Wireless Buds,Audio,1,90.4,54.24,Completed
ORD-260115-2750,2026-01-15 00:22:43,CUST-841,Wireless Buds,Audio,1,91.59,54.95,Completed
ORD-260115-1771,2026-01-15 00:22:43,CUST-737,Smart Watch,Wearables,1,198.92,129.3,Completed
ORD-260115-4799,2026-01-15 00:22:43,CUST-549,Smart Watch,Wearables,1,198.17,128.81,Completed
ORD-260115-1549,2026-01-15 00:22:43,CUST-156,Smart Watch,Wearables,1,199.62,129.75,Completed
ORD-260115-3634,2026-01-15 00:22:43,CUST-220,Smart Watch,Wearables,1,202.45,131.59,Completed
ORD-260115-6611,2026-01-15 00:22:43,CUST-499,Smart Watch,Wearables,1,199.64,129.77,Completed
ORD-260115-4196,2026-01-15 00:22:43,CUST-908,Smart Watch,Wearables,1,202.76,131.79,Completed
ORD-260115-7135,2026-01-15 00:22:43,CUST-850,Smart Watch,Wearables,1,203.9,132.53,Pending
ORD-260115-6691,2026-01-15 00:22:43,CUST-142,Smart Watch,Wearables,1,196.57,127.77,Completed
ORD-260115-7361,2026-01-15 00:22:43,CUST-743,Smart Watch,Wearables,1,196.35,127.63,Completed
ORD-260115-6501,2026-01-15 00:22:43,CUST-653,Smart Watch,Wearables,1,197.19,128.17,Completed
ORD-260115-5465,2026-01-15 00:22:43,CUST-785,Smart Watch,Wearables,1,199.07,129.4,Completed
ORD-260115-4562,2026-01-15 00:22:43,CUST-506,Smart Watch,Wearables,1,197.04,128.08,Completed
ORD-260115-5331,2026-01-15 00:22:43,CUST-173,Smart Watch,Wearables,1,202.96,131.92,Completed
ORD-260115-1446,2026-01-15 00:22:43,CUST-919,Smart Watch,Wearables,1,196.18,127.52,Completed
ORD-260115-3795,2026-01-15 00:22:43,CUST-133,Smart Watch,Wearables,1,198.52,129.04,Completed
ORD-260115-7148,2026-01-15 00:22:43,CUST-603,Smart Watch,Wearables,1,197.47,128.36,Completed
ORD-260115-1558,2026-01-15 00:22:43,CUST-404,Smart Watch,Wearables,1,203.44,132.24,Completed
ORD-260115-7748,2026-01-15 00:22:43,CUST-247,Smart Watch,Wearables,1,201.35,130.88,Completed
ORD-260115-4055,2026-01-15 00:22:43,CUST-198,Smart Watch,Wearables,1,203.29,132.14,Completed
ORD-260115-2963,2026-01-15 00:22:43,CUST-813,Smart Watch,Wearables,1,203.77,132.45,Completed
ORD-260115-8639,2026-01-15 00:22:43,CUST-422,Smart Watch,Wearables,1,199.97,129.98,Completed
ORD-260115-7165,2026-01-15 00:22:43,CUST-584,Smart Watch,Wearables,1,197.86,128.61,Completed
ORD-260115-3929,2026-01-15 00:22:43,CUST-690,Smart Watch,Wearables,1,197.54,128.4,Completed
ORD-260115-6526,2026-01-15 00:22:43,CUST-635,Smart Watch,Wearables,1,197.77,128.55,Completed
ORD-260115-5433,2026-01-15 00:22:43,CUST-795,Tablet G1,Mobile,1,455.5,364.4,Completed
ORD-260115-5431,2026-01-15 00:22:43,CUST-282,Tablet G1,Mobile,1,450.6,360.48,Completed
ORD-260115-9114,2026-01-15 00:22:43,CUST-946,Tablet G1,Mobile,1,442.89,354.31,Completed
ORD-260115-5698,2026-01-15 00:22:43,CUST-322,Tablet G1,Mobile,1,455.34,364.27,Completed
ORD-260115-1741,2026-01-15 00:22:43,CUST-566,Tablet G1,Mobile,1,458.15,366.52,Completed
ORD-260115-3719,2026-01-15 00:22:43,CUST-246,Tablet G1,Mobile,1,442.07,353.66,Completed
ORD-260116-6447,2026-01-16 00:22:43,CUST-618,Smartphone X,Mobile,1,591.51,502.78,Completed
ORD-260116-7557,2026-01-16 00:22:43,CUST-598,Smartphone X,Mobile,1,608.81,517.49,Completed
ORD-260116-3693,2026-01-16 00:22:43,CUST-653,Smartphone X,Mobile,1,594.81,505.59,Completed
ORD-260116-1540,2026-01-16 00:22:43,CUST-184,Smartphone X,Mobile,1,606.78,515.76,Completed
ORD-260116-7420,2026-01-16 00:22:43,CUST-807,Smartphone X,Mobile,1,604.09,513.48,Completed
ORD-260116-9680,2026-01-16 00:22:43,CUST-561,Smartphone X,Mobile,1,602.34,511.99,Completed
ORD-260116-9235,2026-01-16 00:22:43,CUST-881,Smartphone X,Mobile,1,592.6,503.71,Completed
ORD-260116-1939,2026-01-16 00:22:43,CUST-220,Smartphone X,Mobile,1,593.29,504.3,Completed
ORD-260116-4385,2026-01-16 00:22:43,CUST-133,Smartphone X,Mobile,1,589.13,500.76,Completed
