order_id,date,customer_id,product,category,sales,price,cost,payment_status
ORD-260117-2077,2026-01-17 00:36:01,CUST-149,Smart Inverter AC,Climate Control,1,41167.81,30875.86,Pending
ORD-260117-4542,2026-01-17 00:36:01,CUST-411,Front Load Washing Machine,Home Appliance,1,32080.27,25664.22,Completed
ORD-260117-1199,2026-01-17 00:36:01,CUST-308,Front Load Washing Machine,Home Appliance,1,31487.66,25190.13,Completed
ORD-260117-2941,2026-01-17 00:36:01,CUST-103,Front Load Washing Machine,Home Appliance,1,32540.1,26032.08,Completed
ORD-260117-3065,2026-01-17 00:36:01,CUST-132,Front Load Washing Machine,Home Appliance,1,31540.19,25232.15,Completed
ORD-260117-8019,2026-01-17 00:36:01,CUST-146,Front Load Washing Machine,Home Appliance,1,31647.87,25318.3,Completed
ORD-260117-5656,2026-01-17 00:36:01,CUST-165,Front Load Washing Machine,Home Appliance,1,32074.41,25659.53,Completed
ORD-260117-5913,2026-01-17 00:36:01,CUST-741,Front Load Washing Machine,Home Appliance,1,32338.04,25870.43,Completed
ORD-260117-2536,2026-01-17 00:36:01,CUST-326,Front Load Washing Machine,Home Appliance,1,32152.77,25722.22,Completed
ORD-260117-6518,2026-01-17 00:36:01,CUST-730,Front Load Washing Machine,Home Appliance,1,31657.13,25325.7,Completed
ORD-260117-3855,2026-01-17 00:36:01,CUST-658,Front Load Washing Machine,Home Appliance,1,31361.21,25088.97,Completed
ORD-260117-4991,2026-01-17 00:36:01,CUST-482,Double Door Refrigerator,Home Appliance,1,28452.22,23330.82,Completed
ORD-260117-6578,2026-01-17 00:36:01,CUST-250,Double Door Refrigerator,Home Appliance,1,27899.03,22877.2,Completed
ORD-260117-7355,2026-01-17 00:36:01,CUST-172,Double Door Refrigerator,Home Appliance,1,28027.93,22982.9,Completed
ORD-260117-7677,2026-01-17 00:36:01,CUST-598,Double Door Refrigerator,Home Appliance,1,27974.39,22939.0,Completed
ORD-260117-1213,2026-01-17 00:36:01,CUST-759,Double Door Refrigerator,Home Appliance,1,27941.34,22911.9,Pending
ORD-260117-8020,2026-01-17 00:36:01,CUST-944,Double Door Refrigerator,Home Appliance,1,28308.21,23212.73,Completed
ORD-260117-2207,2026-01-17 00:36:01,CUST-659,Double Door Refrigerator,Home Appliance,1,28029.98,22984.58,Completed
ORD-260117-8196,2026-01-17 00:36:01,CUST-588,Double Door Refrigerator,Home Appliance,1,27794.72,22791.67,Completed
ORD-260117-4958,2026-01-17 00:36:01,CUST-590,Double Door Refrigerator,Home Appliance,1,27729.14,22737.89,Completed
ORD-260117-3053,2026-01-17 00:36:01,CUST-833,Double Door Refrigerator,Home Appliance,1,27482.28,22535.47,Completed
ORD-260117-4568,2026-01-17 00:36:01,CUST-778,Double Door Refrigerator,Home Appliance,1,28093.18,23036.41,Completed
ORD-260117-5734,2026-01-17 00:36:01,CUST-414,Double Door Refrigerator,Home Appliance,1,27697.56,22712.0,Completed
ORD-260117-7143,2026-01-17 00:36:01,CUST-982,Double Door Refrigerator,Home Appliance,1,27605.91,22636.85,Completed
ORD-260117-1045,2026-01-17 00:36:01,CUST-502,Double Door Refrigerator,Home Appliance,1,28172.29,23101.28,Completed
ORD-260117-7176,2026-01-17 00:36:01,CUST-876,Double Door Refrigerator,Home Appliance,1,28202.95,23126.42,Completed
ORD-260117-6375,2026-01-17 00:36:01,CUST-108,Microwave Oven,Kitchen Appliance,1,9649.74,6754.82,Completed
ORD-260117-6700,2026-01-17 00:36:01,CUST-948,Microwave Oven,Kitchen Appliance,1,9665.81,6766.07,Pending
ORD-260117-9081,2026-01-17 00:36:01,CUST-317,Microwave Oven,Kitchen Appliance,1,9616.8,6731.76,Completed
ORD-260117-6129,2026-01-17 00:36:01,CUST-361,Microwave Oven,Kitchen Appliance,1,9551.53,6686.07,Completed
ORD-260117-7408,2026-01-17 00:36:01,CUST-288,Microwave Oven,Kitchen Appliance,1,9425.41,6597.79,Completed
ORD-260117-8526,2026-01-17 00:36:01,CUST-650,Microwave Oven,Kitchen Appliance,1,9683.52,6778.46,Completed
ORD-260117-2001,2026-01-17 00:36:01,CUST-742,Microwave Oven,Kitchen Appliance,1,9414.17,6589.92,Completed
ORD-260117-3448,2026-01-17 00:36:01,CUST-324,Microwave Oven,Kitchen Appliance,1,9387.01,6570.91,Completed
ORD-260117-6041,2026-01-17 00:36:01,CUST-438,Microwave Oven,Kitchen Appliance,1,9478.02,6634.61,Completed
ORD-260117-2142,2026-01-17 00:36:01,CUST-115,Microwave Oven,Kitchen Appliance,1,9331.6,6532.12,Completed
ORD-260117-1523,2026-01-17 00:36:01,CUST-685,Microwave Oven,Kitchen Appliance,1,9681.83,6777.28,Completed
ORD-260117-7910,2026-01-17 00:36:01,CUST-959,Microwave Oven,Kitchen Appliance,1,9533.6,6673.52,Completed
ORD-260117-6835,2026-01-17 00:36:01,CUST-350,Microwave Oven,Kitchen Appliance,1,9521.64,6665.15,Pending
ORD-260117-9863,2026-01-17 00:36:01,CUST-669,Microwave Oven,Kitchen Appliance,1,9559.2,6691.44,Completed
ORD-260117-9362,2026-01-17 00:36:01,CUST-359,Microwave Oven,Kitchen Appliance,1,9498.87,6649.21,Completed
ORD-260117-3481,2026-01-17 00:36:01,CUST-219,Microwave Oven,Kitchen Appliance,1,9322.18,6525.53,Completed
ORD-260117-7432,2026-01-17 00:36:01,CUST-554,Microwave Oven,Kitchen Appliance,1,9542.68,6679.88,Completed
ORD-260117-1106,2026-01-17 00:36:01,CUST-388,4K Smart LED TV,Entertainment,1,50694.02,39541.34,Completed
ORD-260117-6480,2026-01-17 00:36:01,CUST-567,4K Smart LED TV,Entertainment,1,50655.82,39511.54,Completed
ORD-260117-9897,2026-01-17 00:36:01,CUST-561,4K Smart LED TV,Entertainment,1,49765.65,38817.21,Completed
ORD-260117-4048,2026-01-17 00:36:01,CUST-189,4K Smart LED TV,Entertainment,1,50178.24,39139.03,Completed
ORD-260117-7938,2026-01-17 00:36:01,CUST-419,4K Smart LED TV,Entertainment,1,50441.63,39344.47,Completed
ORD-260117-1760,2026-01-17 00:36:01,CUST-336,4K Smart LED TV,Entertainment,1,49482.41,38596.28,Completed
ORD-260118-3935,2026-01-18 00:36:01,CUST-916,Smart Inverter AC,Climate Control,1,40115.87,30086.9,Pending
ORD-260118-3317,2026-01-18 00:36:01,CUST-568,Smart Inverter AC,Climate Control,1,39747.91,29810.93,Completed
ORD-260118-9530,2026-01-18 00:36:01,CUST-291,Smart Inverter AC,Climate Control,1,40831.17,30623.38,Completed
ORD-260118-8568,2026-01-18 00:36:01,CUST-574,Smart Inverter AC,Climate Control,1,40487.23,30365.42,Completed
ORD-260118-3065,2026-01-18 00:36:01,CUST-101,Smart Inverter AC,Climate Control,1,39842.67,29882.0,Completed
ORD-260118-2876,2026-01-18 00:36:01,CUST-193,Smart Inverter AC,Climate Control,1,39968.14,29976.1,Completed
ORD-260118-3655,2026-01-18 00:36:01,CUST-331,Smart Inverter AC,Climate Control,1,39856.11,29892.08,Completed
ORD-260118-1100,2026-01-18 00:36:01,CUST-285,Smart Inverter AC,Climate Control,1,40682.4,30511.8,Completed
ORD-260118-3756,2026-01-18 00:36:01,CUST-201,Smart Inverter AC,Climate Control,1,39842.62,29881.97,Completed
ORD-260118-3800,2026-01-18 00:36:01,CUST-169,Smart Inverter AC,Climate Control,1,40911.94,30683.96,Completed
ORD-260118-3039,2026-01-18 00:36:01,CUST-634,Front Load Washing Machine,Home Appliance,1,31991.08,25592.86,Completed
ORD-260118-9009,2026-01-18 00:36:01,CUST-840,Front Load Washing Machine,Home Appliance,1,32443.88,25955.1,Pending
ORD-260118-6997,2026-01-18 00:36:01,CUST-679,Front Load Washing Machine,Home Appliance,1,32128.95,25703.16,Completed
ORD-260118-2743,2026-01-18 00:36:01,CUST-891,Front Load Washing Machine,Home Appliance,1,32232.75,25786.2,Completed
ORD-260118-8152,2026-01-18 00:36:01,CUST-316,Front Load Washing Machine,Home Appliance,1,32631.68,26105.34,Completed
ORD-260118-2336,2026-01-18 00:36:01,CUST-847,Double Door Refrigerator,Home Appliance,1,27955.56,22923.56,Completed
ORD-260118-6127,2026-01-18 00:36:01,CUST-682,Double Door Refrigerator,Home Appliance,1,27484.19,22537.04,Completed
ORD-260118-8707,2026-01-18 00:36:01,CUST-271,Double Door Refrigerator,Home Appliance,1,27456.21,22514.09,Completed
ORD-260118-2543,2026-01-18 00:36:01,CUST-490,Double Door Refrigerator,Home Appliance,1,27573.54,22610.3,Completed
ORD-260118-1728,2026-01-18 00:36:01,CUST-825,Double Door Refrigerator,Home Appliance,1,28166.98,23096.92,Completed
ORD-260118-6565,2026-01-18 00:36:01,CUST-342,Double Door Refrigerator,Home Appliance,1,28075.22,23021.68,Completed
ORD-260118-4538,2026-01-18 00:36:01,CUST-168,Double Door Refrigerator,Home Appliance,1,28059.84,23009.07,Completed
ORD-260118-7151,2026-01-18 00:36:01,CUST-723,Double Door Refrigerator,Home Appliance,1,27475.68,22530.06,Completed
ORD-260118-8857,2026-01-18 00:36:01,CUST-276,Microwave Oven,Kitchen Appliance,1,9461.08,6622.76,Completed
ORD-260118-5523,2026-01-18 00:36:01,CUST-439,Microwave Oven,Kitchen Appliance,1,9547.47,6683.23,Completed
ORD-260118-6095,2026-01-18 00:36:01,CUST-987,Microwave Oven,Kitchen Appliance,1,9606.33,6724.43,Completed
ORD-260118-2572,2026-01-18 00:36:01,CUST-626,Microwave Oven,Kitchen Appliance,1,9607.89,6725.52,Completed
ORD-260118-8811,2026-01-18 00:36:01,CUST-266,Microwave Oven,Kitchen Appliance,1,9507.33,6655.13,Pending
ORD-260118-3910,2026-01-18 00:36:01,CUST-664,Microwave Oven,Kitchen Appliance,1,9636.02,6745.21,Completed
ORD-260118-5825,2026-01-18 00:36:01,CUST-649,Microwave Oven,Kitchen Appliance,1,9458.72,6621.1,Completed
ORD-260118-4746,2026-01-18 00:36:01,CUST-238,Microwave Oven,Kitchen Appliance,1,9647.7,6753.39,Completed
ORD-260118-3547,2026-01-18 00:36:01,CUST-160,Microwave Oven,Kitchen Appliance,1,9401.29,6580.9,Completed
ORD-260118-5545,2026-01-18 00:36:01,CUST-385,Microwave Oven,Kitchen Appliance,1,9416.48,6591.54,Completed
ORD-260118-5567,2026-01-18 00:36:01,CUST-770,Microwave Oven,Kitchen Appliance,1,9330.19,6531.13,Completed
ORD-260118-3157,2026-01-18 00:36:01,CUST-867,Microwave Oven,Kitchen Appliance,1,9612.32,6728.62,Completed
ORD-260118-2797,2026-01-18 00:36:01,CUST-167,Microwave Oven,Kitchen Appliance,1,9468.48,6627.94,Completed
ORD-260118-6896,2026-01-18 00:36:01,CUST-691,Microwave Oven,Kitchen Appliance,1,9397.06,6577.94,Completed
ORD-260118-1167,2026-01-18 00:36:01,CUST-789,4K Smart LED TV,Entertainment,1,49689.12,38757.51,Completed
ORD-260118-1213,2026-01-18 00:36:01,CUST-230,4K Smart LED TV,Entertainment,1,49996.3,38997.11,Completed
ORD-260118-4405,2026-01-18 00:36:01,CUST-151,4K Smart LED TV,Entertainment,1,49915.26,38933.9,Completed
ORD-260118-3445,2026-01-18 00:36:01,CUST-324,4K Smart LED TV,Entertainment,1,50037.78,39029.47,Completed
ORD-260118-3139,2026-01-18 00:36:01,CUST-834,4K Smart LED TV,Entertainment,1,49279.84,38438.28,Completed
ORD-260118-6884,2026-01-18 00:36:01,CUST-970,4K Smart LED TV,Entertainment,1,50026.28,39020.5,Completed
ORD-260118-2691,2026-01-18 00:36:01,CUST-349,4K Smart LED TV,Entertainment,1,49484.84,38598.18,Completed
ORD-260118-4177,2026-01-18 00:36:01,CUST-142,4K Smart LED TV,Entertainment,1,49368.66,38507.55,Completed
ORD-260118-3140,2026-01-18 00:36:01,CUST-615,4K Smart LED TV,Entertainment,1,49129.67,38321.14,Completed
ORD-260119-1770,2026-01-19 00:36:01,CUST-516,Smart Inverter AC,Climate Control,1,39910.7,29933.02,Completed
ORD-260119-4228,2026-01-19 00:36:01,CUST-102,Smart Inverter AC,Climate Control,1,40711.25,30533.44,Completed
ORD-260119-1941,2026-01-19 00:36:01,CUST-452,Smart Inverter AC,Climate Control,1,40177.99,30133.49,Completed
ORD-260119-4781,2026-01-19 00:36:01,CUST-948,Smart Inverter AC,Climate Control,1,39720.08,29790.06,Completed
ORD-260119-8530,2026-01-19 00:36:01,CUST-464,Smart Inverter AC,Climate Control,1,41129.6,30847.2,Completed
ORD-260119-2572,2026-01-19 00:36:01,CUST-725,Smart Inverter AC,Climate Control,1,40057.58,30043.19,Completed
ORD-260119-3163,2026-01-19 00:36:01,CUST-886,Smart Inverter AC,Climate Control,1,41195.43,30896.57,Completed
ORD-260119-1375,2026-01-19 00:36:01,CUST-767,Smart Inverter AC,Climate Control,1,40852.24,30639.18,Completed
ORD-260119-2468,2026-01-19 00:36:01,CUST-525,Smart Inverter AC,Climate Control,1,40925.5,30694.12,Completed
ORD-260119-2212,2026-01-19 00:36:01,CUST-580,Smart Inverter AC,Climate Control,1,40016.37,30012.28,Completed
ORD-260119-1669,2026-01-19 00:36:01,CUST-981,Smart Inverter AC,Climate Control,1,40069.39,30052.04,Completed
ORD-260119-9698,2026-01-19 00:36:01,CUST-323,Smart Inverter AC,Climate Control,1,40534.45,30400.84,Completed
ORD-260119-5319,2026-01-19 00:36:01,CUST-353,Front Load Washing Machine,Home Appliance,1,32369.35,25895.48,Completed
ORD-260119-9867,2026-01-19 00:36:01,CUST-940,Front Load Washing Machine,Home Appliance,1,31574.01,25259.21,Completed
ORD-260119-7342,2026-01-19 00:36:01,CUST-501,Front Load Washing Machine,Home Appliance,1,31396.43,25117.14,Completed
ORD-260119-2329,2026-01-19 00:36:01,CUST-920,Front Load Washing Machine,Home Appliance,1,32165.57,25732.46,Completed
ORD-260119-7877,2026-01-19 00:36:01,CUST-598,Double Door Refrigerator,Home Appliance,1,28200.42,23124.34,Pending
ORD-260119-1915,2026-01-19 00:36:01,CUST-475,Double Door Refrigerator,Home Appliance,1,28252.11,23166.73,Completed
ORD-260119-7038,2026-01-19 00:36:01,CUST-961,Double Door Refrigerator,Home Appliance,1,28520.84,23387.09,Completed
ORD-260119-7443,2026-01-19 00:36:01,CUST-571,Double Door Refrigerator,Home Appliance,1,27731.65,22739.95,Completed
ORD-260119-1664,2026-01-19 00:36:01,CUST-492,Double Door Refrigerator,Home Appliance,1,27460.67,22517.75,Completed
ORD-260119-7455,2026-01-19 00:36:01,CUST-256,Double Door Refrigerator,Home Appliance,1,28051.08,23001.89,Completed
ORD-260119-9390,2026-01-19 00:36:01,CUST-923,Double Door Refrigerator,Home Appliance,1,28231.61,23149.92,Completed
ORD-260119-6925,2026-01-19 00:36:01,CUST-161,Double Door Refrigerator,Home Appliance,1,28325.26,23226.71,Completed
ORD-260119-5701,2026-01-19 00:36:01,CUST-897,Double Door Refrigerator,Home Appliance,1,27656.99,22678.73,Completed
ORD-260119-1592,2026-01-19 00:36:01,CUST-551,Microwave Oven,Kitchen Appliance,1,9435.63,6604.94,Completed
ORD-260119-7414,2026-01-19 00:36:01,CUST-301,Microwave Oven,Kitchen Appliance,1,9636.99,6745.89,Completed
ORD-260119-4089,2026-01-19 00:36:01,CUST-834,Microwave Oven,Kitchen Appliance,1,9490.03,6643.02,Completed
ORD-260119-7829,2026-01-19 00:36:01,CUST-452,Microwave Oven,Kitchen Appliance,1,9613.84,6729.69,Pending
ORD-260119-7175,2026-01-19 00:36:01,CUST-271,Microwave Oven,Kitchen Appliance,1,9530.64,6671.45,Completed
ORD-260119-3121,2026-01-19 00:36:01,CUST-966,Microwave Oven,Kitchen Appliance,1,9603.77,6722.64,Completed
ORD-260119-3206,2026-01-19 00:36:01,CUST-544,Microwave Oven,Kitchen Appliance,1,9436.42,6605.49,Completed
ORD-260119-2924,2026-01-19 00:36:01,CUST-190,Microwave Oven,Kitchen Appliance,1,9625.94,6738.16,Completed
ORD-260119-4546,2026-01-19 00:36:01,CUST-904,4K Smart LED TV,Entertainment,1,49533.41,38636.06,Completed
ORD-260119-3251,2026-01-19 00:36:01,CUST-948,4K Smart LED TV,Entertainment,1,50933.97,39728.5,Completed
ORD-260119-6252,2026-01-19 00:36:01,CUST-372,4K Smart LED TV,Entertainment,1,49320.15,38469.72,Completed
ORD-260119-2661,2026-01-19 00:36:01,CUST-795,4K Smart LED TV,Entertainment,1,50574.65,39448.23,Completed
ORD-260120-1643,2026-01-20 00:36:01,CUST-646,Smart Inverter AC,Climate Control,1,40342.68,30257.01,Completed
ORD-260120-2607,2026-01-20 00:36:01,CUST-857,Smart Inverter AC,Climate Control,1,41205.05,30903.79,Completed
ORD-260120-7677,2026-01-20 00:36:01,CUST-251,Smart Inverter AC,Climate Control,1,39709.06,29781.79,Completed
ORD-260120-6097,2026-01-20 00:36:01,CUST-940,Smart Inverter AC,Climate Control,1,40642.37,30481.78,Completed
ORD-260120-7230,2026-01-20 00:36:01,CUST-369,Front Load Washing Machine,Home Appliance,1,31962.99,25570.39,Completed
ORD-260120-6551,2026-01-20 00:36:01,CUST-924,Front Load Washing Machine,Home Appliance,1,31869.38,25495.5,Completed
ORD-260120-3195,2026-01-20 00:36:01,CUST-837,Front Load Washing Machine,Home Appliance,1,31756.99,25405.59,Completed
ORD-260120-5615,2026-01-20 00:36:01,CUST-571,Front Load Washing Machine,Home Appliance,1,31937.71,25550.17,Completed
ORD-260120-4058,2026-01-20 00:36:01,CUST-474,Front Load Washing Machine,Home Appliance,1,31851.77,25481.42,Completed
ORD-260120-6974,2026-01-20 00:36:01,CUST-644,Front Load Washing Machine,Home Appliance,1,31913.39,25530.71,Completed
ORD-260120-5022,2026-01-20 00:36:01,CUST-366,Front Load Washing Machine,Home Appliance,1,32613.46,26090.77,Completed
ORD-260120-1569,2026-01-20 00:36:01,CUST-928,Front Load Washing Machine,Home Appliance,1,31473.45,25178.76,Completed
ORD-260120-6993,2026-01-20 00:36:01,CUST-968,Double Door Refrigerator,Home Appliance,1,27919.21,22893.75,Completed
ORD-260120-9183,2026-01-20 00:36:01,CUST-515,Double Door Refrigerator,Home Appliance,1,27550.5,22591.41,Pending
ORD-260120-5375,2026-01-20 00:36:01,CUST-478,Double Door Refrigerator,Home Appliance,1,28133.38,23069.37,Completed
ORD-260120-7396,2026-01-20 00:36:01,CUST-806,Double Door Refrigerator,Home Appliance,1,27600.93,22632.76,Completed
ORD-260120-5400,2026-01-20 00:36:01,CUST-611,Double Door Refrigerator,Home Appliance,1,28025.06,22980.55,Completed
ORD-260120-8430,2026-01-20 00:36:01,CUST-511,Double Door Refrigerator,Home Appliance,1,27448.09,22507.43,Completed
ORD-260120-5395,2026-01-20 00:36:01,CUST-839,Double Door Refrigerator,Home Appliance,1,27794.59,22791.56,Completed
ORD-260120-6496,2026-01-20 00:36:01,CUST-304,Double Door Refrigerator,Home Appliance,1,28198.45,23122.73,Completed
ORD-260120-4930,2026-01-20 00:36:01,CUST-547,Double Door Refrigerator,Home Appliance,1,27982.12,22945.34,Completed
ORD-260120-8736,2026-01-20 00:36:01,CUST-977,Double Door Refrigerator,Home Appliance,1,28535.66,23399.24,Completed
ORD-260120-7335,2026-01-20 00:36:01,CUST-845,Double Door Refrigerator,Home Appliance,1,28419.0,23303.58,Completed
ORD-260120-2041,2026-01-20 00:36:01,CUST-541,Microwave Oven,Kitchen Appliance,1,9631.34,6741.94,Completed
ORD-260120-5593,2026-01-20 00:36:01,CUST-229,Microwave Oven,Kitchen Appliance,1,9656.27,6759.39,Completed
ORD-260120-6623,2026-01-20 00:36:01,CUST-392,Microwave Oven,Kitchen Appliance,1,9621.84,6735.29,Completed
ORD-260120-9773,2026-01-20 00:36:01,CUST-814,Microwave Oven,Kitchen Appliance,1,9358.62,6551.03,Completed
ORD-260120-6440,2026-01-20 00:36:01,CUST-958,Microwave Oven,Kitchen Appliance,1,9689.21,6782.45,Completed
ORD-260120-6019,2026-01-20 00:36:01,CUST-620,Microwave Oven,Kitchen Appliance,1,9408.26,6585.78,Completed
ORD-260120-6598,2026-01-20 00:36:01,CUST-289,Microwave Oven,Kitchen Appliance,1,9585.2,6709.64,Completed
ORD-260120-3336,2026-01-20 00:36:01,CUST-430,Microwave Oven,Kitchen Appliance,1,9655.05,6758.53,Completed
ORD-260120-7081,2026-01-20 00:36:01,CUST-689,Microwave Oven,Kitchen Appliance,1,9399.56,6579.69,Completed
ORD-260120-8318,2026-01-20 00:36:01,CUST-286,4K Smart LED TV,Entertainment,1,50418.54,39326.46,Completed
ORD-260120-4924,2026-01-20 00:36:01,CUST-113,4K Smart LED TV,Entertainment,1,50064.22,39050.09,Completed
ORD-260120-5524,2026-01-20 00:36:01,CUST-239,4K Smart LED TV,Entertainment,1,49955.75,38965.49,Completed
ORD-260120-2944,2026-01-20 00:36:01,CUST-372,4K Smart LED TV,Entertainment,1,49446.99,38568.65,Completed
ORD-260120-3007,2026-01-20 00:36:01,CUST-933,4K Smart LED TV,Entertainment,1,50411.19,39320.73,Completed
ORD-260121-5338,2026-01-21 00:36:01,CUST-766,Smart Inverter AC,Climate Control,1,40013.56,30010.17,Completed
ORD-260121-4201,2026-01-21 00:36:01,CUST-353,Smart Inverter AC,Climate Control,1,40082.54,30061.9,Completed
ORD-260121-3579,2026-01-21 00:36:01,CUST-525,Smart Inverter AC,Climate Control,1,40360.79,30270.59,Completed
ORD-260121-5931,2026-01-21 00:36:01,CUST-895,Smart Inverter AC,Climate Control,1,40067.02,30050.26,Completed
ORD-260121-1914,2026-01-21 00:36:01,CUST-563,Front Load Washing Machine,Home Appliance,1,32366.55,25893.24,Completed
ORD-260121-4604,2026-01-21 00:36:01,CUST-773,Front Load Washing Machine,Home Appliance,1,31680.07,25344.06,Completed
ORD-260121-4702,2026-01-21 00:36:01,CUST-206,Front Load Washing Machine,Home Appliance,1,31893.82,25515.06,Completed
ORD-260121-1296,2026-01-21 00:36:01,CUST-130,Front Load Washing Machine,Home Appliance,1,31808.6,25446.88,Completed
ORD-260121-2998,2026-01-21 00:36:01,CUST-607,Front Load Washing Machine,Home Appliance,1,32459.28,25967.42,Completed
ORD-260121-6837,2026-01-21 00:36:01,CUST-271,Front Load Washing Machine,Home Appliance,1,31521.98,25217.58,Completed
ORD-260121-7035,2026-01-21 00:36:01,CUST-847,Double Door Refrigerator,Home Appliance,1,28359.64,23254.9,Completed
ORD-260121-2513,2026-01-21 00:36:01,CUST-670,Double Door Refrigerator,Home Appliance,1,27927.77,22900.77,Completed
ORD-260121-3562,2026-01-21 00:36:01,CUST-314,Double Door Refrigerator,Home Appliance,1,27521.03,22567.24,Completed
ORD-260121-5577,2026-01-21 00:36:01,CUST-856,Double Door Refrigerator,Home Appliance,1,28320.52,23222.83,Completed
ORD-260121-8093,2026-01-21 00:36:01,CUST-617,Double Door Refrigerator,Home Appliance,1,27862.18,22846.99,Completed
ORD-260121-5255,2026-01-21 00:36:01,CUST-373,Double Door Refrigerator,Home Appliance,1,27552.41,22592.98,Completed
