order_id,date,customer_id,product,category,sales,price,cost,payment_status
ORD-260127-6162,2026-01-27 00:00:00,CUST-781,Smart Watch,Wearables,1,197.7,128.5,Completed
ORD-260127-7555,2026-01-27 00:00:00,CUST-778,Smart Watch,Wearables,1,198.29,128.89,Completed
ORD-260127-7908,2026-01-27 00:00:00,CUST-480,Smart Watch,Wearables,1,200.61,130.4,Completed
ORD-260127-5931,2026-01-27 00:00:00,CUST-887,Smart Watch,Wearables,1,199.42,129.62,Completed
ORD-260127-5856,2026-01-27 00:00:00,CUST-459,Tablet G1,Mobile,1,455.32,364.26,Completed
ORD-260127-2571,2026-01-27 00:00:00,CUST-919,Tablet G1,Mobile,1,458.8,367.04,Completed
ORD-260127-8396,2026-01-27 00:00:00,CUST-946,Tablet G1,Mobile,1,446.5,357.2,Completed
ORD-260127-3120,2026-01-27 00:00:00,CUST-231,Tablet G1,Mobile,1,450.96,360.77,Completed
ORD-260127-3003,2026-01-27 00:00:00,CUST-381,Tablet G1,Mobile,1,449.38,359.5,Pending
ORD-260127-2402,2026-01-27 00:00:00,CUST-901,Tablet G1,Mobile,1,458.97,367.18,Completed
ORD-260127-4328,2026-01-27 00:00:00,CUST-745,Tablet G1,Mobile,1,455.55,364.44,Completed
ORD-260128-5235,2026-01-28 00:00:00,CUST-191,Smartphone X,Mobile,1,593.89,504.81,Completed
ORD-260128-4862,2026-01-28 00:00:00,CUST-122,Smartphone X,Mobile,1,606.12,515.2,Completed
ORD-260128-9453,2026-01-28 00:00:00,CUST-694,Smartphone X,Mobile,1,608.27,517.03,Completed
ORD-260128-4702,2026-01-28 00:00:00,CUST-901,Smartphone X,Mobile,1,611.15,519.48,Completed
ORD-260128-7316,2026-01-28 00:00:00,CUST-456,Smartphone X,Mobile,1,601.57,511.33,Pending
ORD-260128-8411,2026-01-28 00:00:00,CUST-811,Smartphone X,Mobile,1,604.09,513.48,Completed
ORD-260128-1677,2026-01-28 00:00:00,CUST-527,Smartphone X,Mobile,1,598.7,508.9,Completed
ORD-260128-2773,2026-01-28 00:00:00,CUST-231,Smartphone X,Mobile,1,602.61,512.22,Completed
ORD-260128-6364,2026-01-28 00:00:00,CUST-453,Smartphone X,Mobile,1,596.36,506.91,Completed
ORD-260128-2582,2026-01-28 00:00:00,CUST-225,Smartphone X,Mobile,1,605.69,514.84,Completed
ORD-260128-8614,2026-01-28 00:00:00,CUST-274,Smartphone X,Mobile,1,588.53,500.25,Completed
ORD-260128-2626,2026-01-28 00:00:00,CUST-550,Smartphone X,Mobile,1,588.67,500.37,Completed
ORD-260128-8253,2026-01-28 00:00:00,CUST-241,Smartphone X,Mobile,1,605.18,514.4,Pending
ORD-260128-7007,2026-01-28 00:00:00,CUST-756,Smartphone X,Mobile,1,610.33,518.78,Completed
ORD-260128-5855,2026-01-28 00:00:00,CUST-694,Laptop Pro,Computing,1,1285.28,1131.05,Completed
ORD-260128-4439,2026-01-28 00:00:00,CUST-617,Laptop Pro,Computing,1,1320.39,1161.94,Completed
ORD-260128-7957,2026-01-28 00:00:00,CUST-246,Laptop Pro,Computing,1,1310.83,1153.53,Completed
ORD-260128-3606,2026-01-28 00:00:00,CUST-540,Laptop Pro,Computing,1,1274.42,1121.49,Completed
ORD-260128-7529,2026-01-28 00:00:00,CUST-587,Laptop Pro,Computing,1,1279.59,1126.04,Completed
ORD-260128-3390,2026-01-28 00:00:00,CUST-431,Laptop Pro,Computing,1,1325.12,1166.11,Completed
ORD-260128-9947,2026-01-28 00:00:00,CUST-294,Laptop Pro,Computing,1,1275.97,1122.85,Completed
ORD-260128-1514,2026-01-28 00:00:00,CUST-973,Wireless Buds,Audio,1,88.85,53.31,Completed
ORD-260128-7085,2026-01-28 00:00:00,CUST-158,Wireless Buds,Audio,1,89.03,53.42,Completed
ORD-260128-9151,2026-01-28 00:00:00,CUST-819,Wireless Buds,Audio,1,89.46,53.68,Completed
ORD-260128-5791,2026-01-28 00:00:00,CUST-892,Wireless Buds,Audio,1,89.16,53.5,Completed
ORD-260128-4738,2026-01-28 00:00:00,CUST-896,Wireless Buds,Audio,1,91.08,54.65,Completed
ORD-260128-7196,2026-01-28 00:00:00,CUST-324,Wireless Buds,Audio,1,89.99,53.99,Completed
ORD-260128-5937,2026-01-28 00:00:00,CUST-565,Wireless Buds,Audio,1,89.19,53.51,Completed
ORD-260128-5895,2026-01-28 00:00:00,CUST-820,Wireless Buds,Audio,1,89.32,53.59,Completed
ORD-260128-4392,2026-01-28 00:00:00,CUST-326,Wireless Buds,Audio,1,88.33,53.0,Completed
ORD-260128-8128,2026-01-28 00:00:00,CUST-717,Wireless Buds,Audio,1,88.37,53.02,Completed
ORD-260128-1415,2026-01-28 00:00:00,CUST-898,Wireless Buds,Audio,1,90.77,54.46,Completed
ORD-260128-3853,2026-01-28 00:00:00,CUST-776,Wireless Buds,Audio,1,88.6,53.16,Pending
ORD-260128-3532,2026-01-28 00:00:00,CUST-608,Wireless Buds,Audio,1,89.9,53.94,Completed
ORD-260128-1949,2026-01-28 00:00:00,CUST-109,Wireless Buds,Audio,1,91.22,54.73,Completed
ORD-260128-1714,2026-01-28 00:00:00,CUST-654,Wireless Buds,Audio,1,89.52,53.71,Completed
ORD-260128-7623,2026-01-28 00:00:00,CUST-812,Wireless Buds,Audio,1,89.43,53.66,Completed
ORD-260128-7779,2026-01-28 00:00:00,CUST-736,Wireless Buds,Audio,1,91.33,54.8,Completed
ORD-260128-5527,2026-01-28 00:00:00,CUST-845,Wireless Buds,Audio,1,91.3,54.78,Completed
ORD-260128-9478,2026-01-28 00:00:00,CUST-881,Wireless Buds,Audio,1,91.36,54.82,Completed
ORD-260128-4039,2026-01-28 00:00:00,CUST-420,Wireless Buds,Audio,1,90.25,54.15,Completed
ORD-260128-6685,2026-01-28 00:00:00,CUST-223,Wireless Buds,Audio,1,91.62,54.97,Completed
ORD-260128-2750,2026-01-28 00:00:00,CUST-801,Wireless Buds,Audio,1,91.14,54.68,Completed
ORD-260128-7613,2026-01-28 00:00:00,CUST-649,Wireless Buds,Audio,1,89.69,53.81,Completed
ORD-260128-3047,2026-01-28 00:00:00,CUST-216,Wireless Buds,Audio,1,90.46,54.28,Completed
ORD-260128-6400,2026-01-28 00:00:00,CUST-686,Wireless Buds,Audio,1,88.63,53.18,Completed
ORD-260128-1770,2026-01-28 00:00:00,CUST-943,Wireless Buds,Audio,1,90.17,54.1,Completed
ORD-260128-9347,2026-01-28 00:00:00,CUST-909,Wireless Buds,Audio,1,89.14,53.48,Completed
ORD-260128-1440,2026-01-28 00:00:00,CUST-211,Wireless Buds,Audio,1,89.21,53.53,Completed
ORD-260128-9381,2026-01-28 00:00:00,CUST-631,Wireless Buds,Audio,1,88.64,53.18,Completed
ORD-260128-8471,2026-01-28 00:00:00,CUST-591,Wireless Buds,Audio,1,89.48,53.69,Completed
ORD-260128-9786,2026-01-28 00:00:00,CUST-842,Wireless Buds,Audio,1,89.92,53.95,Completed
ORD-260128-8578,2026-01-28 00:00:00,CUST-461,Wireless Buds,Audio,1,90.35,54.21,Completed
ORD-260128-6884,2026-01-28 00:00:00,CUST-643,Wireless Buds,Audio,1,89.29,53.57,Completed
ORD-260128-6084,2026-01-28 00:00:00,CUST-776,Wireless Buds,Audio,1,91.04,54.62,Completed
ORD-260128-6598,2026-01-28 00:00:00,CUST-676,Wireless Buds,Audio,1,90.07,54.04,Completed
ORD-260128-4570,2026-01-28 00:00:00,CUST-222,Wireless Buds,Audio,1,90.49,54.29,Completed
ORD-260128-8637,2026-01-28 00:00:00,CUST-118,Wireless Buds,Audio,1,89.19,53.51,Completed
ORD-260128-3985,2026-01-28 00:00:00,CUST-481,Wireless Buds,Audio,1,91.12,54.67,Completed
ORD-260128-6346,2026-01-28 00:00:00,CUST-650,Wireless Buds,Audio,1,90.44,54.26,Completed
ORD-260128-8264,2026-01-28 00:00:00,CUST-633,Wireless Buds,Audio,1,91.29,54.77,Completed
ORD-260128-4511,2026-01-28 00:00:00,CUST-433,Smart Watch,Wearables,1,196.89,127.98,Completed
ORD-260128-3014,2026-01-28 00:00:00,CUST-396,Smart Watch,Wearables,1,197.71,128.51,Completed
ORD-260128-3649,2026-01-28 00:00:00,CUST-841,Smart Watch,Wearables,1,199.15,129.45,Completed
ORD-260128-6663,2026-01-28 00:00:00,CUST-180,Smart Watch,Wearables,1,203.15,132.05,Completed
ORD-260128-3256,2026-01-28 00:00:00,CUST-936,Smart Watch,Wearables,1,200.45,130.29,Pending
ORD-260128-6905,2026-01-28 00:00:00,CUST-321,Smart Watch,Wearables,1,198.63,129.11,Completed
ORD-260128-6617,2026-01-28 00:00:00,CUST-833,Smart Watch,Wearables,1,201.97,131.28,Completed
ORD-260128-8602,2026-01-28 00:00:00,CUST-756,Smart Watch,Wearables,1,196.15,127.5,Completed
ORD-260128-1480,2026-01-28 00:00:00,CUST-294,Smart Watch,Wearables,1,198.95,129.32,Completed
ORD-260128-4820,2026-01-28 00:00:00,CUST-998,Smart Watch,Wearables,1,200.8,130.52,Completed
ORD-260128-1285,2026-01-28 00:00:00,CUST-154,Smart Watch,Wearables,1,200.66,130.43,Completed
ORD-260128-5199,2026-01-28 00:00:00,CUST-444,Smart Watch,Wearables,1,200.85,130.55,Completed
ORD-260128-8808,2026-01-28 00:00:00,CUST-665,Smart Watch,Wearables,1,197.68,128.49,Completed
ORD-260128-9108,2026-01-28 00:00:00,CUST-461,Smart Watch,Wearables,1,198.69,129.15,Completed
ORD-260128-5883,2026-01-28 00:00:00,CUST-111,Smart Watch,Wearables,1,203.44,132.24,Completed
ORD-260128-1373,2026-01-28 00:00:00,CUST-976,Smart Watch,Wearables,1,203.78,132.46,Completed
ORD-260128-3872,2026-01-28 00:00:00,CUST-548,Tablet G1,Mobile,1,454.48,363.58,Completed
ORD-260128-7211,2026-01-28 00:00:00,CUST-322,Tablet G1,Mobile,1,458.59,366.87,Completed
ORD-260128-6623,2026-01-28 00:00:00,CUST-728,Tablet G1,Mobile,1,449.5,359.6,Completed
ORD-260128-6022,2026-01-28 00:00:00,CUST-350,Tablet G1,Mobile,1,443.84,355.07,Completed
ORD-260128-2015,2026-01-28 00:00:00,CUST-525,Tablet G1,Mobile,1,458.58,366.86,Completed
ORD-260128-5709,2026-01-28 00:00:00,CUST-560,Tablet G1,Mobile,1,446.21,356.97,Completed
ORD-260128-9692,2026-01-28 00:00:00,CUST-800,Tablet G1,Mobile,1,448.36,358.69,Completed
ORD-260128-1183,2026-01-28 00:00:00,CUST-423,Tablet G1,Mobile,1,442.38,353.9,Completed
ORD-260128-8883,2026-01-28 00:00:00,CUST-573,Tablet G1,Mobile,1,442.99,354.39,Completed
ORD-260129-6450,2026-01-29 00:00:00,CUST-901,Smartphone X,Mobile,1,601.38,511.17,Completed
ORD-260129-3867,2026-01-29 00:00:00,CUST-133,Smartphone X,Mobile,1,602.54,512.16,Completed
ORD-260129-3406,2026-01-29 00:00:00,CUST-191,Smartphone X,Mobile,1,602.0,511.7,Pending
ORD-260129-2952,2026-01-29 00:00:00,CUST-384,Smartphone X,Mobile,1,599.88,509.9,Completed
ORD-260129-7641,2026-01-29 00:00:00,CUST-831,Smartphone X,Mobile,1,607.24,516.15,Completed
ORD-260129-9839,2026-01-29 00:00:00,CUST-889,Smartphone X,Mobile,1,610.4,518.84,Completed
ORD-260129-8258,2026-01-29 00:00:00,CUST-370,Smartphone X,Mobile,1,594.46,505.29,Completed
ORD-260129-3727,2026-01-29 00:00:00,CUST-252,Smartphone X,Mobile,1,591.11,502.44,Completed
ORD-260129-1124,2026-01-29 00:00:00,CUST-999,Smartphone X,Mobile,1,598.19,508.46,Completed
ORD-260129-5310,2026-01-29 00:00:00,CUST-364,Smartphone X,Mobile,1,588.62,500.33,Completed
ORD-260129-7256,2026-01-29 00:00:00,CUST-674,Smartphone X,Mobile,1,609.19,517.81,Completed
ORD-260129-7126,2026-01-29 00:00:00,CUST-948,Laptop Pro,Computing,1,1313.97,1156.29,Completed
ORD-260129-5264,2026-01-29 00:00:00,CUST-771,Laptop Pro,Computing,1,1323.67,1164.83,Completed
ORD-260129-7906,2026-01-29 00:00:00,CUST-584,Laptop Pro,Computing,1,1289.95,1135.16,Completed
ORD-260129-2068,2026-01-29 00:00:00,CUST-869,Laptop Pro,Computing,1,1287.42,1132.93,Completed
ORD-260129-8816,2026-01-29 00:00:00,CUST-237,Wireless Buds,Audio,1,88.87,53.32,Completed
ORD-260129-3894,2026-01-29 00:00:00,CUST-937,Wireless Buds,Audio,1,91.08,54.65,Completed
ORD-260129-8027,2026-01-29 00:00:00,CUST-594,Wireless Buds,Audio,1,88.9,53.34,Completed
ORD-260129-8389,2026-01-29 00:00:00,CUST-461,Wireless Buds,Audio,1,88.21,52.93,Completed
ORD-260129-7675,2026-01-29 00:00:00,CUST-566,Wireless Buds,Audio,1,90.08,54.05,Completed
ORD-260129-5469,2026-01-29 00:00:00,CUST-956,Wireless Buds,Audio,1,88.6,53.16,Completed
ORD-260129-6439,2026-01-29 00:00:00,CUST-124,Wireless Buds,Audio,1,90.7,54.42,Completed
ORD-260129-3202,2026-01-29 00:00:00,CUST-940,Wireless Buds,Audio,1,88.79,53.27,Completed
ORD-260129-4065,2026-01-29 00:00:00,CUST-212,Wireless Buds,Audio,1,91.13,54.68,Completed
ORD-260129-8724,2026-01-29 00:00:00,CUST-133,Wireless Buds,Audio,1,89.88,53.93,Completed
ORD-260129-9796,2026-01-29 00:00:00,CUST-313,Wireless Buds,Audio,1,90.23,54.14,Completed
ORD-260129-9983,2026-01-29 00:00:00,CUST-862,Wireless Buds,Audio,1,88.86,53.32,Completed
ORD-260129-8771,2026-01-29 00:00:00,CUST-275,Wireless Buds,Audio,1,88.72,53.23,Completed
ORD-260129-2148,2026-01-29 00:00:00,CUST-825,Wireless Buds,Audio,1,90.46,54.28,Completed
ORD-260129-6628,2026-01-29 00:00:00,CUST-878,Wireless Buds,Audio,1,89.11,53.47,Completed
ORD-260129-2844,2026-01-29 00:00:00,CUST-331,Wireless Buds,Audio,1,89.58,53.75,Completed
ORD-260129-3804,2026-01-29 00:00:00,CUST-607,Wireless Buds,Audio,1,89.92,53.95,Completed
ORD-260129-8252,2026-01-29 00:00:00,CUST-776,Wireless Buds,Audio,1,89.02,53.41,Completed
ORD-260129-5892,2026-01-29 00:00:00,CUST-193,Wireless Buds,Audio,1,91.05,54.63,Completed
ORD-260129-8823,2026-01-29 00:00:00,CUST-108,Wireless Buds,Audio,1,91.57,54.94,Completed
ORD-260129-1832,2026-01-29 00:00:00,CUST-713,Wireless Buds,Audio,1,89.74,53.84,Completed
ORD-260129-4536,2026-01-29 00:00:00,CUST-707,Wireless Buds,Audio,1,91.49,54.89,Completed
ORD-260129-7790,2026-01-29 00:00:00,CUST-385,Wireless Buds,Audio,1,91.37,54.82,Pending
ORD-260129-9202,2026-01-29 00:00:00,CUST-237,Wireless Buds,Audio,1,88.79,53.27,Completed
ORD-260129-4966,2026-01-29 00:00:00,CUST-501,Wireless Buds,Audio,1,88.81,53.29,Completed
ORD-260129-8586,2026-01-29 00:00:00,CUST-983,Wireless Buds,Audio,1,89.91,53.95,Completed
ORD-260129-6094,2026-01-29 00:00:00,CUST-142,Wireless Buds,Audio,1,90.08,54.05,Completed
ORD-260129-7037,2026-01-29 00:00:00,CUST-145,Wireless Buds,Audio,1,89.42,53.65,Completed
ORD-260129-3353,2026-01-29 00:00:00,CUST-525,Wireless Buds,Audio,1,89.32,53.59,Completed
ORD-260129-2253,2026-01-29 00:00:00,CUST-927,Wireless Buds,Audio,1,89.74,53.84,Completed
ORD-260129-8249,2026-01-29 00:00:00,CUST-945,Wireless Buds,Audio,1,90.68,54.41,Completed
ORD-260129-4588,2026-01-29 00:00:00,CUST-646,Wireless Buds,Audio,1,88.49,53.09,Completed
ORD-260129-7244,2026-01-29 00:00:00,CUST-814,Wireless Buds,Audio,1,90.75,54.45,Completed
ORD-260129-8005,2026-01-29 00:00:00,CUST-785,Wireless Buds,Audio,1,91.52,54.91,Completed
ORD-260129-2171,2026-01-29 00:00:00,CUST-453,Wireless Buds,Audio,1,90.94,54.56,Completed
ORD-260129-3772,2026-01-29 00:00:00,CUST-904,Wireless Buds,Audio,1,88.88,53.33,Pending
ORD-260129-6061,2026-01-29 00:00:00,CUST-272,Wireless Buds,Audio,1,88.51,53.11,Completed
ORD-260129-3618,2026-01-29 00:00:00,CUST-912,Wireless Buds,Audio,1,89.96,53.98,Completed
ORD-260129-1845,2026-01-29 00:00:00,CUST-664,Wireless Buds,Audio,1,91.63,54.98,Completed
ORD-260129-2897,2026-01-29 00:00:00,CUST-511,Wireless Buds,Audio,1,91.14,54.68,Completed
ORD-260129-9812,2026-01-29 00:00:00,CUST-129,Wireless Buds,Audio,1,90.22,54.13,Completed
ORD-260129-6083,2026-01-29 00:00:00,CUST-945,Wireless Buds,Audio,1,88.7,53.22,Completed
ORD-260129-7631,2026-01-29 00:00:00,CUST-110,Wireless Buds,Audio,1,90.76,54.46,Completed
ORD-260129-4965,2026-01-29 00:00:00,CUST-868,Wireless Buds,Audio,1,91.12,54.67,Completed
ORD-260129-3470,2026-01-29 00:00:00,CUST-298,Smart Watch,Wearables,1,200.11,130.07,Completed
ORD-260129-8404,2026-01-29 00:00:00,CUST-821,Smart Watch,Wearables,1,200.94,130.61,Completed
ORD-260129-8380,2026-01-29 00:00:00,CUST-684,Smart Watch,Wearables,1,203.54,132.3,Pending
ORD-260129-5094,2026-01-29 00:00:00,CUST-358,Smart Watch,Wearables,1,201.01,130.66,Completed
ORD-260129-8974,2026-01-29 00:00:00,CUST-142,Smart Watch,Wearables,1,198.05,128.73,Completed
ORD-260129-1143,2026-01-29 00:00:00,CUST-388,Smart Watch,Wearables,1,201.08,130.7,Completed
ORD-260129-9848,2026-01-29 00:00:00,CUST-491,Smart Watch,Wearables,1,203.03,131.97,Completed
ORD-260129-3988,2026-01-29 00:00:00,CUST-135,Smart Watch,Wearables,1,200.53,130.34,Completed
ORD-260129-5252,2026-01-29 00:00:00,CUST-873,Smart Watch,Wearables,1,200.01,130.01,Completed
ORD-260129-5757,2026-01-29 00:00:00,CUST-287,Smart Watch,Wearables,1,201.86,131.21,Completed
ORD-260129-4463,2026-01-29 00:00:00,CUST-144,Smart Watch,Wearables,1,201.28,130.83,Completed
ORD-260129-7289,2026-01-29 00:00:00,CUST-612,Smart Watch,Wearables,1,196.44,127.69,Completed
ORD-260129-3021,2026-01-29 00:00:00,CUST-750,Smart Watch,Wearables,1,201.79,131.16,Completed
ORD-260129-1959,2026-01-29 00:00:00,CUST-931,Smart Watch,Wearables,1,199.25,129.51,Completed
ORD-260129-2075,2026-01-29 00:00:00,CUST-138,Smart Watch,Wearables,1,203.52,132.29,Completed
ORD-260129-4849,2026-01-29 00:00:00,CUST-797,Smart Watch,Wearables,1,203.76,132.44,Completed
ORD-260129-1112,2026-01-29 00:00:00,CUST-612,Smart Watch,Wearables,1,199.58,129.73,Completed
ORD-260129-7345,2026-01-29 00:00:00,CUST-717,Smart Watch,Wearables,1,203.74,132.43,Completed
ORD-260129-4222,2026-01-29 00:00:00,CUST-532,Smart Watch,Wearables,1,198.48,129.01,Completed
ORD-260129-2990,2026-01-29 00:00:00,CUST-333,Smart Watch,Wearables,1,201.45,130.94,Completed
ORD-260129-4154,2026-01-29 00:00:00,CUST-866,Smart Watch,Wearables,1,196.59,127.78,Completed
ORD-260129-5987,2026-01-29 00:00:00,CUST-148,Smart Watch,Wearables,1,197.15,128.15,Completed
ORD-260129-3126,2026-01-29 00:00:00,CUST-265,Smart Watch,Wearables,1,202.91,131.89,Completed
ORD-260129-3567,2026-01-29 00:00:00,CUST-448,Smart Watch,Wearables,1,203.14,132.04,Completed
ORD-260129-2436,2026-01-29 00:00:00,CUST-145,Smart Watch,Wearables,1,200.25,130.16,Completed
ORD-260129-3665,2026-01-29 00:00:00,CUST-529,Smart Watch,Wearables,1,198.71,129.16,Completed
ORD-260129-4848,2026-01-29 00:00:00,CUST-927,Smart Watch,Wearables,1,199.6,129.74,Completed
ORD-260129-2446,2026-01-29 00:00:00,CUST-229,Smart Watch,Wearables,1,202.95,131.92,Completed
ORD-260129-6340,2026-01-29 00:00:00,CUST-754,Smart Watch,Wearables,1,197.68,128.49,Completed
ORD-260129-7620,2026-01-29 00:00:00,CUST-241,Smart Watch,Wearables,1,198.35,128.93,Completed
ORD-260129-8206,2026-01-29 00:00:00,CUST-613,Smart Watch,Wearables,1,202.27,131.48,Completed
ORD-260129-7490,2026-01-29 00:00:00,CUST-226,Tablet G1,Mobile,1,444.44,355.55,Completed
ORD-260129-8253,2026-01-29 00:00:00,CUST-402,Tablet G1,Mobile,1,449.32,359.46,Completed
ORD-260129-2461,2026-01-29 00:00:00,CUST-582,Tablet G1,Mobile,1,443.16,354.53,Completed
ORD-260129-1710,2026-01-29 00:00:00,CUST-546,Tablet G1,Mobile,1,446.51,357.21,Completed
ORD-260129-6194,2026-01-29 00:00:00,CUST-900,Tablet G1,Mobile,1,444.91,355.93,Completed
ORD-260129-3835,2026-01-29 00:00:00,CUST-125,Tablet G1,Mobile,1,450.08,360.06,Completed
ORD-260129-2858,2026-01-29 00:00:00,CUST-584,Tablet G1,Mobile,1,443.53,354.82,Completed
ORD-260129-4356,2026-01-29 00:00:00,CUST-658,Tablet G1,Mobile,1,447.89,358.31,Completed
ORD-260129-3060,2026-01-29 00:00:00,CUST-193,Tablet G1,Mobile,1,445.94,356.75,Completed
ORD-260130-2422,2026-01-30 00:00:00,CUST-697,Smartphone X,Mobile,1,590.27,501.73,Completed
ORD-260130-9378,2026-01-30 00:00:00,CUST-307,Smartphone X,Mobile,1,610.87,519.24,Completed
ORD-260130-4555,2026-01-30 00:00:00,CUST-401,Smartphone X,Mobile,1,605.86,514.98,Completed
ORD-260130-4722,2026-01-30 00:00:00,CUST-220,Smartphone X,Mobile,1,602.77,512.35,Completed
ORD-260130-1584,2026-01-30 00:00:00,CUST-539,Smartphone X,Mobile,1,599.45,509.53,Completed
ORD-260130-9686,2026-01-30 00:00:00,CUST-374,Smartphone X,Mobile,1,592.26,503.42,Completed
ORD-260130-4286,2026-01-30 00:00:00,CUST-893,Smartphone X,Mobile,1,611.08,519.42,Completed
ORD-260130-3601,2026-01-30 00:00:00,CUST-350,Smartphone X,Mobile,1,588.18,499.95,Completed
ORD-260130-2821,2026-01-30 00:00:00,CUST-927,Smartphone X,Mobile,1,604.61,513.92,Completed
ORD-260130-3564,2026-01-30 00:00:00,CUST-152,Smartphone X,Mobile,1,600.17,510.14,Completed
ORD-260130-9655,2026-01-30 00:00:00,CUST-577,Smartphone X,Mobile,1,609.65,518.2,Completed
ORD-260130-6755,2026-01-30 00:00:00,CUST-397,Smartphone X,Mobile,1,597.13,507.56,Completed
ORD-260130-7282,2026-01-30 00:00:00,CUST-245,Smartphone X,Mobile,1,600.44,510.37,Completed
ORD-260130-8361,2026-01-30 00:00:00,CUST-780,Smartphone X,Mobile,1,605.81,514.94,Completed
ORD-260130-1273,2026-01-30 00:00:00,CUST-223,Smartphone X,Mobile,1,589.13,500.76,Completed
ORD-260130-2684,2026-01-30 00:00:00,CUST-603,Smartphone X,Mobile,1,589.3,500.9,Completed
ORD-260130-5852,2026-01-30 00:00:00,CUST-812,Smartphone X,Mobile,1,593.07,504.11,Completed
ORD-260130-7524,2026-01-30 00:00:00,CUST-253,Smartphone X,Mobile,1,591.5,502.77,Completed
ORD-260130-5486,2026-01-30 00:00:00,CUST-119,Wireless Buds,Audio,1,91.64,54.98,Completed
ORD-260130-6603,2026-01-30 00:00:00,CUST-543,Wireless Buds,Audio,1,89.78,53.87,Completed
ORD-260130-2974,2026-01-30 00:00:00,CUST-390,Wireless Buds,Audio,1,89.2,53.52,Completed
ORD-260130-6715,2026-01-30 00:00:00,CUST-204,Wireless Buds,Audio,1,91.3,54.78,Completed
ORD-260130-9820,2026-01-30 00:00:00,CUST-783,Wireless Buds,Audio,1,91.23,54.74,Completed
ORD-260130-8968,2026-01-30 00:00:00,CUST-525,Wireless Buds,Audio,1,90.44,54.26,Completed
ORD-260130-8062,2026-01-30 00:00:00,CUST-623,Wireless Buds,Audio,1,89.17,53.5,Completed
ORD-260130-1827,2026-01-30 00:00:00,CUST-514,Wireless Buds,Audio,1,91.46,54.88,Completed
ORD-260130-3145,2026-01-30 00:00:00,CUST-482,Wireless Buds,Audio,1,88.83,53.3,Completed
ORD-260130-2179,2026-01-30 00:00:00,CUST-398,Wireless Buds,Audio,1,88.35,53.01,Completed
ORD-260130-4555,2026-01-30 00:00:00,CUST-857,Wireless Buds,Audio,1,91.06,54.64,Completed
ORD-260130-1454,2026-01-30 00:00:00,CUST-739,Wireless Buds,Audio,1,90.22,54.13,Completed
ORD-260130-5634,2026-01-30 00:00:00,CUST-974,Wireless Buds,Audio,1,89.08,53.45,Completed
ORD-260130-9756,2026-01-30 00:00:00,CUST-627,Wireless Buds,Audio,1,90.61,54.37,Completed
ORD-260130-3454,2026-01-30 00:00:00,CUST-167,Wireless Buds,Audio,1,90.95,54.57,Completed
ORD-260130-1373,2026-01-30 00:00:00,CUST-604,Wireless Buds,Audio,1,91.23,54.74,Completed
ORD-260130-3185,2026-01-30 00:00:00,CUST-654,Wireless Buds,Audio,1,89.21,53.53,Completed
ORD-260130-4855,2026-01-30 00:00:00,CUST-526,Wireless Buds,Audio,1,88.28,52.97,Completed
ORD-260130-6207,2026-01-30 00:00:00,CUST-497,Wireless Buds,Audio,1,90.03,54.02,Completed
ORD-260130-4690,2026-01-30 00:00:00,CUST-812,Wireless Buds,Audio,1,91.27,54.76,Completed
ORD-260130-6358,2026-01-30 00:00:00,CUST-746,Wireless Buds,Audio,1,88.94,53.36,Completed
ORD-260130-6169,2026-01-30 00:00:00,CUST-118,Wireless Buds,Audio,1,89.71,53.83,Completed
ORD-260130-3207,2026-01-30 00:00:00,CUST-396,Wireless Buds,Audio,1,89.11,53.47,Completed
ORD-260130-6044,2026-01-30 00:00:00,CUST-894,Wireless Buds,Audio,1,88.24,52.94,Completed
ORD-260130-2318,2026-01-30 00:00:00,CUST-662,Wireless Buds,Audio,1,91.42,54.85,Completed
ORD-260130-6447,2026-01-30 00:00:00,CUST-741,Wireless Buds,Audio,1,88.68,53.21,Completed
ORD-260130-2410,2026-01-30 00:00:00,CUST-778,Wireless Buds,Audio,1,90.95,54.57,Completed
ORD-260130-7130,2026-01-30 00:00:00,CUST-167,Wireless Buds,Audio,1,89.44,53.66,Pending
ORD-260130-2041,2026-01-30 00:00:00,CUST-262,Wireless Buds,Audio,1,89.19,53.51,Completed
ORD-260130-8760,2026-01-30 00:00:00,CUST-416,Wireless Buds,Audio,1,91.58,54.95,Completed
ORD-260130-5629,2026-01-30 00:00:00,CUST-101,Wireless Buds,Audio,1,90.56,54.34,Completed
ORD-260130-3693,2026-01-30 00:00:00,CUST-219,Wireless Buds,Audio,1,90.66,54.4,Completed
ORD-260130-2005,2026-01-30 00:00:00,CUST-622,Wireless Buds,Audio,1,90.92,54.55,Completed
