order_id,date,customer_id,product,category,sales,price,cost,payment_status
SALE-28B55B04,2025-06-25T05:49:00,CUST-ManishTi-868,Prestige Electric Induction Cooktop,Kitchen,2,6998.0,5458.44,Completed
SALE-270B3490,2025-06-25T07:13:00,CUST-PriyaPat-414,Panasonic 1.5 Ton Cube AC,Air Conditioner,1,41999.0,32759.22,Completed
SALE-0286CA3B,2025-06-25T06:09:00,CUST-Walk-inC-619,JBL Flip 6 Bluetooth Speaker,Audio,1,9999.0,7799.22,Completed
SALE-40BEB0BB,2025-06-25T14:35:00,CUST-AnjaliGu-928,Havells Flomax 1200mm Fan With Light,Lighting,2,11998.0,9358.44,Completed
SALE-8E721F34,2025-06-25T14:13:00,CUST-SunitaVe-925,Harman Kardon Onyx Studio 7,Audio,1,16999.0,13259.22,Completed
SALE-495E0A3C,2025-06-25T10:16:00,CUST-Walk-inC-512,Blue Star 2 Ton 5★ Inverter AC,Air Conditioner,1,62999.0,49139.22,Completed
SALE-BBB9B2C5,2025-06-24T04:40:00,CUST-Walk-inC-150,Bose QuietComfort 45 Headphones,Audio,2,59800.0,46644.0,Completed
SALE-89D69AC9,2025-06-24T03:47:00,CUST-Walk-inC-763,Voltas 1 Ton 3★ Split AC,Air Conditioner,1,28999.0,22619.22,Completed
SALE-50838CE4,2025-06-24T06:31:00,CUST-Walk-inC-300,Apple iPhone 15 128GB,Smartphone,1,79900.0,62322.0,Completed
SALE-6F6A6789,2025-06-24T09:08:00,CUST-PoojaSin-528,HP Pavilion 14 Ryzen 5 8GB RAM,Laptop,1,48999.0,38219.22,Completed
SALE-11122002,2025-06-24T12:37:00,CUST-RahulSha-787,Dell Inspiron 15 Core i5 16GB RAM,Laptop,1,54999.0,42899.22,Completed
SALE-8063D0EE,2025-06-23T14:01:00,CUST-PriyaPat-410,Usha Maxx Air Tower Fan 400mm,Appliance,1,4999.0,3899.22,Completed
SALE-3D4545C2,2025-06-23T14:46:00,CUST-Walk-inC-600,LG 215L Single Door Energy Star,Refrigerator,1,19999.0,15599.22,Completed
SALE-E5967BCC,2025-06-23T09:49:00,CUST-AnjaliGu-943,Havells Flomax 1200mm Fan With Light,Lighting,1,5999.0,4679.22,Completed
SALE-6BD2509C,2025-06-23T08:01:00,CUST-Walk-inC-805,Godrej 190L Direct Cool Fridge,Refrigerator,1,14999.0,11699.22,Completed
SALE-A0E6699A,2025-06-22T14:44:00,CUST-SoniaKap-610,Voltas 1 Ton 3★ Split AC,Air Conditioner,1,28999.0,22619.22,Completed
SALE-78C0EF61,2025-06-22T13:38:00,CUST-SoniaKap-851,LG 215L Single Door Energy Star,Refrigerator,1,19999.0,15599.22,Completed
SALE-A7C39051,2025-06-22T03:47:00,CUST-AnjaliGu-294,Redmi Note 13 Pro+ 5G 256GB,Smartphone,1,28999.0,22619.22,Completed
SALE-FD1FE472,2025-06-22T06:21:00,CUST-Walk-inC-131,Hitachi 1 Ton 5★ Inverter AC,Air Conditioner,2,71998.0,56158.44,Completed
SALE-346F4418,2025-06-22T07:35:00,CUST-Walk-inC-919,LG 7 kg Front Load Washing Machine,Washing Machine,1,36999.0,28859.22,Completed
SALE-D7613E2A,2025-06-22T12:47:00,CUST-AmitSing-496,Acer Aspire Lite Ryzen 3,Laptop,1,32999.0,25739.22,Completed
SALE-8F5E8DEA,2025-06-21T09:05:00,CUST-PoojaSin-474,Panasonic 1.5 Ton Cube AC,Air Conditioner,1,41999.0,32759.22,Completed
SALE-EA43C8FE,2025-06-21T15:35:00,CUST-Walk-inC-390,Hikvision 2MP IP PTZ Camera,Security,1,8499.0,6629.22,Completed
SALE-A76FDC7D,2025-06-21T07:23:00,CUST-RajeshKu-349,"TCL 32"" HD Smart TV",Television,1,14999.0,11699.22,Completed
SALE-13A50C68,2025-06-21T07:09:00,CUST-Walk-inC-229,LG 7 kg Front Load Washing Machine,Washing Machine,1,36999.0,28859.22,Completed
SALE-A87E428A,2025-06-21T06:14:00,CUST-RahulSha-997,Blue Star 2 Ton 5★ Inverter AC,Air Conditioner,1,62999.0,49139.22,Completed
SALE-6E42DD17,2025-06-21T09:35:00,CUST-Walk-inC-251,Usha Maxx Air Tower Fan 400mm,Appliance,1,4999.0,3899.22,Completed
SALE-B9B0FF39,2025-06-21T03:56:00,CUST-Walk-inC-930,Panasonic 1.5 Ton Cube AC,Air Conditioner,1,41999.0,32759.22,Completed
SALE-A035B76C,2025-06-21T06:14:00,CUST-SoniaKap-928,Harman Kardon Onyx Studio 7,Audio,1,16999.0,13259.22,Completed
SALE-907DE709,2025-06-21T06:00:00,CUST-Walk-inC-254,Acer Aspire Lite Ryzen 3,Laptop,2,65998.0,51478.44,Completed
SALE-38334C34,2025-06-20T13:52:00,CUST-Walk-inC-182,JBL Flip 6 Bluetooth Speaker,Audio,2,19998.0,15598.44,Completed
SALE-836C1381,2025-06-20T12:45:00,CUST-SoniaKap-480,LG 7 kg Front Load Washing Machine,Washing Machine,1,36999.0,28859.22,Completed
SALE-96A67564,2025-06-20T05:23:00,CUST-Walk-inC-623,IFB 8 kg Senator Smart WW,Washing Machine,2,99998.0,77998.44,Completed
SALE-211BB50D,2025-06-20T06:54:00,CUST-RajeshKu-976,Philips Wet & Dry Iron GC1905,Appliance,1,1499.0,1169.22,Completed
SALE-36B9EA15,2025-06-20T06:17:00,CUST-Walk-inC-605,CP Plus 5MP CCTV Kit 4-Channel,Security,1,12999.0,10139.22,Completed
SALE-16FB848A,2025-06-19T11:35:00,CUST-AmitSing-274,Godrej 10L Electronic Safe,Security,1,6999.0,5459.22,Completed
SALE-51C87F91,2025-06-19T05:40:00,CUST-KavitaJo-326,Realme 12 Pro+ 5G 256GB,Smartphone,2,59998.0,46798.44,Completed
SALE-A0EF82A8,2025-06-19T08:05:00,CUST-Walk-inC-167,Acer Aspire Lite Ryzen 3,Laptop,1,32999.0,25739.22,Completed
SALE-DCCB5675,2025-06-19T09:46:00,CUST-NehaAgar-652,"Sony Bravia 43"" 4K HDR TV",Television,1,48999.0,38219.22,Completed
SALE-AC0ABA09,2025-06-19T13:31:00,CUST-AnjaliGu-728,Eureka Forbes Trendy Zip Vacuum,Appliance,1,3499.0,2729.22,Completed
SALE-DB696BDE,2025-06-19T09:31:00,CUST-Walk-inC-688,Blue Star 2 Ton 5★ Inverter AC,Air Conditioner,1,62999.0,49139.22,Completed
SALE-3ADDFBD6,2025-06-18T13:21:00,CUST-Walk-inC-565,Samsung 8 kg Fully Automatic Top Load,Washing Machine,1,28999.0,22619.22,Completed
SALE-2BDD7FC3,2025-06-18T07:20:00,CUST-Walk-inC-352,LG 215L Single Door Energy Star,Refrigerator,1,19999.0,15599.22,Completed
SALE-45E240F4,2025-06-18T07:36:00,CUST-KavitaJo-241,OnePlus 12R 5G 256GB,Smartphone,1,39999.0,31199.22,Completed
SALE-8B91228D,2025-06-17T09:37:00,CUST-ManishTi-409,Realme 12 Pro+ 5G 256GB,Smartphone,1,29999.0,23399.22,Completed
SALE-AE724152,2025-06-17T13:17:00,CUST-Walk-inC-572,Samsung Galaxy S24 5G 256GB,Smartphone,1,74999.0,58499.22,Completed
SALE-F4BF8325,2025-06-17T09:11:00,CUST-ManishTi-690,JBL Bar 5.0 Multibeam Soundbar,Audio,1,19999.0,15599.22,Completed
SALE-89797B8C,2025-06-17T06:08:00,CUST-PoojaSin-177,Voltas 1 Ton 3★ Split AC,Air Conditioner,2,57998.0,45238.44,Completed
SALE-2F9C3110,2025-06-16T06:30:00,CUST-ManishTi-970,JBL Flip 6 Bluetooth Speaker,Audio,1,9999.0,7799.22,Completed
SALE-B46A8108,2025-06-16T12:25:00,CUST-Walk-inC-459,Voltas 1 Ton 3★ Split AC,Air Conditioner,2,57998.0,45238.44,Completed
SALE-6AD0766E,2025-06-16T09:18:00,CUST-PriyaPat-732,Morphy Richards Icon Superb Mixer,Kitchen,2,8998.0,7018.44,Completed
SALE-F4B3280B,2025-06-16T12:19:00,CUST-SunitaVe-907,LG 7 kg Front Load Washing Machine,Washing Machine,1,36999.0,28859.22,Completed
SALE-05F5C10F,2025-06-16T14:29:00,CUST-Walk-inC-583,LG 215L Single Door Energy Star,Refrigerator,1,19999.0,15599.22,Completed
SALE-562E5DFE,2025-06-16T09:53:00,CUST-Walk-inC-298,Syska LED Strip Light 5M RGB,Lighting,1,1299.0,1013.22,Completed
SALE-3F7BF4A7,2025-06-15T07:54:00,CUST-PriyaPat-395,LG 215L Single Door Energy Star,Refrigerator,1,19999.0,15599.22,Completed
SALE-0E8E51B9,2025-06-15T04:33:00,CUST-Walk-inC-186,Hitachi 1 Ton 5★ Inverter AC,Air Conditioner,2,71998.0,56158.44,Completed
SALE-7C9ECF15,2025-06-15T06:46:00,CUST-ArjunRao-512,OPPO Reno 11 5G 256GB,Smartphone,1,31999.0,24959.22,Completed
SALE-81425A77,2025-06-15T11:48:00,CUST-AnjaliGu-328,Hitachi 1 Ton 5★ Inverter AC,Air Conditioner,1,35999.0,28079.22,Completed
SALE-24E29D57,2025-06-15T11:17:00,CUST-Walk-inC-769,Syska LED Strip Light 5M RGB,Lighting,1,1299.0,1013.22,Completed
SALE-B5D85742,2025-06-15T13:56:00,CUST-DeepakMe-761,LG 1.5 Ton Dual Inverter AC,Air Conditioner,2,77998.0,60838.44,Completed
SALE-938163BD,2025-06-15T12:08:00,CUST-RajeshKu-888,ASUS VivoBook 15 Core i3 8GB,Laptop,2,77998.0,60838.44,Completed
SALE-60E3F201,2025-06-15T15:13:00,CUST-AmitSing-478,Godrej 190L Direct Cool Fridge,Refrigerator,1,14999.0,11699.22,Completed
SALE-C5A9B385,2025-06-15T08:53:00,CUST-Walk-inC-450,Philips Wet & Dry Iron GC1905,Appliance,2,2998.0,2338.44,Completed
SALE-682E478C,2025-06-14T14:44:00,CUST-VikramNa-954,Bajaj 750W Room Heater,Appliance,1,2499.0,1949.22,Completed
SALE-F90F81DF,2025-06-14T13:28:00,CUST-Walk-inC-380,Samsung 8 kg Fully Automatic Top Load,Washing Machine,1,28999.0,22619.22,Completed
SALE-555ED586,2025-06-14T07:04:00,CUST-Walk-inC-626,Realme 12 Pro+ 5G 256GB,Smartphone,1,29999.0,23399.22,Completed
SALE-055CA83B,2025-06-14T10:43:00,CUST-NehaAgar-439,Godrej 190L Direct Cool Fridge,Refrigerator,2,29998.0,23398.44,Completed
SALE-5611B7F3,2025-06-14T13:48:00,CUST-Walk-inC-687,Dyson V8 Absolute Cordless Vacuum,Appliance,1,34999.0,27299.22,Completed
SALE-CDD1CD7E,2025-06-14T10:43:00,CUST-RajeshKu-890,Blue Star 2 Ton 5★ Inverter AC,Air Conditioner,1,62999.0,49139.22,Completed
SALE-7B02547D,2025-06-14T11:36:00,CUST-Walk-inC-955,boAt Aavante Bar 1500 Soundbar,Audio,1,4999.0,3899.22,Completed
SALE-1A3D5706,2025-06-14T06:50:00,CUST-PriyaPat-287,Kent Grand+ Water Purifier RO,Kitchen,1,16999.0,13259.22,Completed
SALE-E957AAE5,2025-06-14T16:29:00,CUST-Walk-inC-683,Apple MacBook Air M2 8GB,Laptop,1,114900.0,89622.0,Completed
SALE-B43AFD8E,2025-06-14T03:43:00,CUST-ManishTi-780,Samsung 324L Double Door Frost-Free,Refrigerator,1,34999.0,27299.22,Completed
SALE-86C06C5B,2025-06-14T12:43:00,CUST-Walk-inC-456,OPPO Reno 11 5G 256GB,Smartphone,1,31999.0,24959.22,Completed
SALE-335FB231,2025-06-14T13:49:00,CUST-Walk-inC-634,Realme 12 Pro+ 5G 256GB,Smartphone,1,29999.0,23399.22,Completed
SALE-2CC37FD9,2025-06-13T11:58:00,CUST-Walk-inC-247,Voltas 1 Ton 3★ Split AC,Air Conditioner,2,57998.0,45238.44,Completed
SALE-F41777E2,2025-06-13T12:37:00,CUST-Walk-inC-565,Dell Inspiron 15 Core i5 16GB RAM,Laptop,1,54999.0,42899.22,Completed
SALE-3934237A,2025-06-13T08:02:00,CUST-AnjaliGu-524,LG 7 kg Front Load Washing Machine,Washing Machine,1,36999.0,28859.22,Completed
SALE-FD8EF24B,2025-06-13T05:11:00,CUST-Walk-inC-544,Whirlpool 292L Frost-Free Fridge,Refrigerator,1,29999.0,23399.22,Completed
SALE-8E289CF4,2025-06-13T12:47:00,CUST-RajeshKu-920,Havells Flomax 1200mm Fan With Light,Lighting,1,5999.0,4679.22,Completed
SALE-A8B581EC,2025-06-13T09:46:00,CUST-VikramNa-528,LG 1.5 Ton Dual Inverter AC,Air Conditioner,1,38999.0,30419.22,Completed
SALE-3C05EAA7,2025-06-13T12:50:00,CUST-Walk-inC-303,Kent Grand+ Water Purifier RO,Kitchen,2,33998.0,26518.44,Completed
SALE-B234CE5C,2025-06-13T04:03:00,CUST-SoniaKap-903,Godrej 190L Direct Cool Fridge,Refrigerator,1,14999.0,11699.22,Completed
SALE-74A63431,2025-06-12T06:23:00,CUST-ArjunRao-459,"TCL 32"" HD Smart TV",Television,1,14999.0,11699.22,Completed
SALE-C8CFA0DB,2025-06-12T11:15:00,CUST-Walk-inC-376,Havells Flomax 1200mm Fan With Light,Lighting,1,5999.0,4679.22,Completed
SALE-378783E2,2025-06-12T05:06:00,CUST-AmitSing-809,Hikvision 2MP IP PTZ Camera,Security,2,16998.0,13258.44,Completed
SALE-E7CC68B5,2025-06-12T05:58:00,CUST-Walk-inC-920,Whirlpool 6.5 kg Semi-Automatic,Washing Machine,2,31998.0,24958.44,Completed
SALE-772C01E6,2025-06-12T13:05:00,CUST-AmitSing-503,Havells Flomax 1200mm Fan With Light,Lighting,1,5999.0,4679.22,Completed
SALE-190617F3,2025-06-12T11:20:00,CUST-KavitaJo-161,Apple MacBook Air M2 8GB,Laptop,1,114900.0,89622.0,Completed
SALE-C82A9637,2025-06-12T15:16:00,CUST-DeepakMe-285,Kent Grand+ Water Purifier RO,Kitchen,1,16999.0,13259.22,Completed
SALE-C9EBD807,2025-06-12T11:17:00,CUST-Walk-inC-750,Havells Flomax 1200mm Fan With Light,Lighting,2,11998.0,9358.44,Completed
SALE-49F1A2B8,2025-06-12T15:59:00,CUST-Walk-inC-921,HP Pavilion 14 Ryzen 5 8GB RAM,Laptop,1,48999.0,38219.22,Completed
SALE-8618476C,2025-06-12T11:49:00,CUST-Walk-inC-150,Godrej 190L Direct Cool Fridge,Refrigerator,1,14999.0,11699.22,Completed
SALE-BD106223,2025-06-12T04:46:00,CUST-VikramNa-117,boAt Aavante Bar 1500 Soundbar,Audio,1,4999.0,3899.22,Completed
SALE-F5102CF5,2025-06-11T08:03:00,CUST-AmitSing-217,Bosch 7 kg Serie 6 Front Load,Washing Machine,1,44999.0,35099.22,Completed
SALE-A82E6664,2025-06-11T06:12:00,CUST-Walk-inC-624,Daikin 1.5 Ton 5★ Inverter Split AC,Air Conditioner,1,44999.0,35099.22,Completed
SALE-744C6479,2025-06-11T15:57:00,CUST-ArjunRao-459,Morphy Richards Icon Superb Mixer,Kitchen,1,4499.0,3509.22,Completed
SALE-5E132586,2025-06-11T11:20:00,CUST-ManishTi-652,Kent Grand+ Water Purifier RO,Kitchen,1,16999.0,13259.22,Completed
SALE-E74422EA,2025-06-11T06:33:00,CUST-Walk-inC-464,Samsung 324L Double Door Frost-Free,Refrigerator,1,34999.0,27299.22,Completed
SALE-27941F2A,2025-06-11T09:30:00,CUST-PoojaSin-626,"Hisense 58"" 4K UHD TV",Television,1,42999.0,33539.22,Completed
SALE-C643E0BB,2025-06-11T10:52:00,CUST-SunitaVe-672,"Mi 40"" Full HD Android TV",Television,1,21999.0,17159.22,Completed
SALE-F58A8935,2025-06-10T11:17:00,CUST-KavitaJo-968,Havells OTG 35L Bake & Broil,Kitchen,1,7999.0,6239.22,Completed
SALE-615B1742,2025-06-10T10:35:00,CUST-AmitSing-860,IFB 25L Convection Microwave,Kitchen,1,14999.0,11699.22,Completed
SALE-EAB5C7C9,2025-06-10T11:03:00,CUST-PoojaSin-525,Whirlpool 6.5 kg Semi-Automatic,Washing Machine,1,15999.0,12479.22,Completed
SALE-F868D6E0,2025-06-10T08:42:00,CUST-VikramNa-337,Philips Wet & Dry Iron GC1905,Appliance,2,2998.0,2338.44,Completed
SALE-061B9050,2025-06-09T11:55:00,CUST-KavitaJo-253,Hitachi 1 Ton 5★ Inverter AC,Air Conditioner,1,35999.0,28079.22,Completed
SALE-C4879B82,2025-06-09T11:42:00,CUST-Walk-inC-183,Eureka Forbes Trendy Zip Vacuum,Appliance,1,3499.0,2729.22,Completed
SALE-9C795211,2025-06-09T11:29:00,CUST-AmitSing-240,Godrej 190L Direct Cool Fridge,Refrigerator,1,14999.0,11699.22,Completed
SALE-8DE9BDC3,2025-06-09T10:10:00,CUST-RajeshKu-373,"OnePlus 50"" 4K Smart TV",Television,1,37999.0,29639.22,Completed
SALE-4D7638F9,2025-06-09T09:22:00,CUST-VikramNa-961,Morphy Richards Icon Superb Mixer,Kitchen,2,8998.0,7018.44,Completed
SALE-BF554961,2025-06-09T12:14:00,CUST-RajeshKu-953,LG 215L Single Door Energy Star,Refrigerator,1,19999.0,15599.22,Completed
SALE-033B98BD,2025-06-08T09:44:00,CUST-NehaAgar-242,Hikvision 2MP IP PTZ Camera,Security,1,8499.0,6629.22,Completed
SALE-7150718A,2025-06-08T05:06:00,CUST-RajeshKu-626,LG 1.5 Ton Dual Inverter AC,Air Conditioner,1,38999.0,30419.22,Completed
SALE-D69A000C,2025-06-08T13:03:00,CUST-RahulSha-755,"OnePlus 50"" 4K Smart TV",Television,1,37999.0,29639.22,Completed
SALE-1346812C,2025-06-08T08:00:00,CUST-SunitaVe-148,Bajaj 750W Room Heater,Appliance,1,2499.0,1949.22,Completed
SALE-BC9D7DD2,2025-06-08T07:26:00,CUST-NehaAgar-135,LG 215L Single Door Energy Star,Refrigerator,1,19999.0,15599.22,Completed
SALE-389FF4AD,2025-06-08T08:26:00,CUST-VikramNa-209,LG 7 kg Front Load Washing Machine,Washing Machine,1,36999.0,28859.22,Completed
SALE-36A9FE1D,2025-06-08T08:37:00,CUST-Walk-inC-917,Dyson V8 Absolute Cordless Vacuum,Appliance,1,34999.0,27299.22,Completed
SALE-0F2C928F,2025-06-08T06:19:00,CUST-AmitSing-407,Bajaj 750W Room Heater,Appliance,1,2499.0,1949.22,Completed
SALE-0089D264,2025-06-08T06:23:00,CUST-RajeshKu-314,Bajaj 750W Room Heater,Appliance,1,2499.0,1949.22,Completed
SALE-A0EF046A,2025-06-08T13:35:00,CUST-DeepakMe-685,OnePlus 12R 5G 256GB,Smartphone,1,39999.0,31199.22,Completed
SALE-ABD3B87B,2025-06-08T10:37:00,CUST-KavitaJo-184,"Sony Bravia 43"" 4K HDR TV",Television,1,48999.0,38219.22,Completed
SALE-C5E8523A,2025-06-07T07:11:00,CUST-Walk-inC-640,Samsung 324L Double Door Frost-Free,Refrigerator,1,34999.0,27299.22,Completed
SALE-C9F19C86,2025-06-07T03:39:00,CUST-ArjunRao-613,ASUS VivoBook 15 Core i3 8GB,Laptop,2,77998.0,60838.44,Completed
SALE-D9600E08,2025-06-07T16:09:00,CUST-PriyaPat-207,Morphy Richards Icon Superb Mixer,Kitchen,1,4499.0,3509.22,Completed
SALE-0ED1290A,2025-06-07T07:31:00,CUST-Walk-inC-351,LG 215L Single Door Energy Star,Refrigerator,1,19999.0,15599.22,Completed
SALE-D312F50F,2025-06-07T12:12:00,CUST-SoniaKap-211,Whirlpool 292L Frost-Free Fridge,Refrigerator,1,29999.0,23399.22,Completed
SALE-329C6629,2025-06-07T12:36:00,CUST-VikramNa-449,Voltas 1 Ton 3★ Split AC,Air Conditioner,1,28999.0,22619.22,Completed
SALE-37426FAB,2025-06-07T03:47:00,CUST-Walk-inC-247,Eureka Forbes Trendy Zip Vacuum,Appliance,1,3499.0,2729.22,Completed
SALE-18AE6033,2025-06-06T08:24:00,CUST-RajeshKu-922,Kent Grand+ Water Purifier RO,Kitchen,1,16999.0,13259.22,Completed
SALE-A53D4209,2025-06-06T10:36:00,CUST-Walk-inC-405,Daikin 1.5 Ton 5★ Inverter Split AC,Air Conditioner,1,44999.0,35099.22,Completed
SALE-9061E588,2025-06-06T12:53:00,CUST-Walk-inC-749,"Sony Bravia 43"" 4K HDR TV",Television,1,48999.0,38219.22,Completed
SALE-3DEFCD0A,2025-06-05T08:28:00,CUST-Walk-inC-158,Hitachi 1 Ton 5★ Inverter AC,Air Conditioner,1,35999.0,28079.22,Completed
SALE-05D755ED,2025-06-05T08:17:00,CUST-Walk-inC-813,IFB 8 kg Senator Smart WW,Washing Machine,2,99998.0,77998.44,Completed
SALE-2B5BD167,2025-06-05T06:24:00,CUST-ArjunRao-516,"Samsung 55"" 4K QLED Smart TV",Television,1,72999.0,56939.22,Completed
SALE-61976687,2025-06-05T08:03:00,CUST-Walk-inC-576,Blue Star 2 Ton 5★ Inverter AC,Air Conditioner,1,62999.0,49139.22,Completed
SALE-CA897E83,2025-06-05T08:18:00,CUST-Walk-inC-715,Bajaj 750W Room Heater,Appliance,1,2499.0,1949.22,Completed
SALE-84CDA2CD,2025-06-05T08:54:00,CUST-PoojaSin-525,IFB 8 kg Senator Smart WW,Washing Machine,1,49999.0,38999.22,Completed
SALE-DBD0E3B8,2025-06-05T04:28:00,CUST-Walk-inC-788,Whirlpool 6.5 kg Semi-Automatic,Washing Machine,1,15999.0,12479.22,Completed
SALE-E43DCC02,2025-06-05T07:15:00,CUST-Walk-inC-318,Panasonic 1.5 Ton Cube AC,Air Conditioner,2,83998.0,65518.44,Completed
SALE-CB11CC20,2025-06-05T06:43:00,CUST-NehaAgar-169,Apple iPhone 15 128GB,Smartphone,1,79900.0,62322.0,Completed
SALE-39F0AEE5,2025-06-04T13:49:00,CUST-Walk-inC-218,Whirlpool 6.5 kg Semi-Automatic,Washing Machine,1,15999.0,12479.22,Completed
SALE-58BD9FD2,2025-06-04T07:06:00,CUST-Walk-inC-789,"OnePlus 50"" 4K Smart TV",Television,1,37999.0,29639.22,Completed
SALE-BB013774,2025-06-04T15:33:00,CUST-ArjunRao-188,Morphy Richards Icon Superb Mixer,Kitchen,2,8998.0,7018.44,Completed
SALE-034E7627,2025-06-04T09:29:00,CUST-Walk-inC-262,Bose QuietComfort 45 Headphones,Audio,1,29900.0,23322.0,Completed
SALE-43A7C5D0,2025-06-04T15:19:00,CUST-PriyaPat-219,Whirlpool 6.5 kg Semi-Automatic,Washing Machine,1,15999.0,12479.22,Completed
SALE-97DE28AB,2025-06-04T12:15:00,CUST-PriyaPat-332,Usha Maxx Air Tower Fan 400mm,Appliance,1,4999.0,3899.22,Completed
SALE-CC493388,2025-06-04T07:59:00,CUST-PoojaSin-434,Godrej 190L Direct Cool Fridge,Refrigerator,1,14999.0,11699.22,Completed
SALE-2DDD2151,2025-06-04T11:49:00,CUST-Walk-inC-805,Havells Flomax 1200mm Fan With Light,Lighting,1,5999.0,4679.22,Completed
SALE-4E05E50A,2025-06-03T12:04:00,CUST-Walk-inC-952,LG 7 kg Front Load Washing Machine,Washing Machine,1,36999.0,28859.22,Completed
SALE-628F2C81,2025-06-03T07:14:00,CUST-Walk-inC-687,Blue Star 2 Ton 5★ Inverter AC,Air Conditioner,1,62999.0,49139.22,Completed
SALE-EEE0F66E,2025-06-03T11:59:00,CUST-Walk-inC-916,Hitachi 1 Ton 5★ Inverter AC,Air Conditioner,1,35999.0,28079.22,Completed
SALE-E635AF9C,2025-06-03T13:29:00,CUST-VikramNa-745,Hikvision 2MP IP PTZ Camera,Security,1,8499.0,6629.22,Completed
SALE-BB861446,2025-06-03T12:10:00,CUST-PoojaSin-592,LG 215L Single Door Energy Star,Refrigerator,2,39998.0,31198.44,Completed
SALE-2CCFEF71,2025-06-03T06:16:00,CUST-Walk-inC-499,Samsung 324L Double Door Frost-Free,Refrigerator,1,34999.0,27299.22,Completed
SALE-E2D34618,2025-06-03T13:05:00,CUST-DeepakMe-801,Blue Star 2 Ton 5★ Inverter AC,Air Conditioner,1,62999.0,49139.22,Completed
SALE-69C8748E,2025-06-03T04:54:00,CUST-Walk-inC-379,"OnePlus 50"" 4K Smart TV",Television,1,37999.0,29639.22,Completed
SALE-42ADC7A8,2025-06-03T12:51:00,CUST-Walk-inC-623,LG 1.5 Ton Dual Inverter AC,Air Conditioner,1,38999.0,30419.22,Completed
SALE-414522BC,2025-06-03T13:45:00,CUST-DeepakMe-561,ASUS VivoBook 15 Core i3 8GB,Laptop,1,38999.0,30419.22,Completed
SALE-43A32880,2025-06-02T05:26:00,CUST-ArjunRao-803,IFB 8 kg Senator Smart WW,Washing Machine,1,49999.0,38999.22,Completed
SALE-EE72DF46,2025-06-02T12:57:00,CUST-DeepakMe-486,Panasonic 1.5 Ton Cube AC,Air Conditioner,1,41999.0,32759.22,Completed
SALE-D3C6B87B,2025-06-02T14:37:00,CUST-Walk-inC-730,"Hisense 58"" 4K UHD TV",Television,1,42999.0,33539.22,Completed
SALE-C838E163,2025-06-01T11:29:00,CUST-Walk-inC-860,Morphy Richards Icon Superb Mixer,Kitchen,1,4499.0,3509.22,Completed
SALE-7E15547B,2025-06-01T07:37:00,CUST-ManishTi-242,Bose QuietComfort 45 Headphones,Audio,2,59800.0,46644.0,Completed
SALE-45FB6E52,2025-06-01T04:29:00,CUST-RahulSha-215,Harman Kardon Onyx Studio 7,Audio,2,33998.0,26518.44,Completed
SALE-B36FA798,2025-06-01T05:42:00,CUST-Walk-inC-597,"Samsung 55"" 4K QLED Smart TV",Television,1,72999.0,56939.22,Completed
SALE-16394C59,2025-06-01T12:38:00,CUST-Walk-inC-251,"Mi 40"" Full HD Android TV",Television,1,21999.0,17159.22,Completed
SALE-F61AAA09,2025-06-01T06:58:00,CUST-Walk-inC-202,Vivo V29 5G 8GB+256GB,Smartphone,2,67998.0,53038.44,Completed
SALE-B57133E1,2025-06-01T10:40:00,CUST-Walk-inC-797,Whirlpool 6.5 kg Semi-Automatic,Washing Machine,1,15999.0,12479.22,Completed
SALE-4E8AA882,2025-06-01T14:58:00,CUST-Walk-inC-301,Hitachi 1 Ton 5★ Inverter AC,Air Conditioner,1,35999.0,28079.22,Completed
SALE-980D165E,2025-06-01T05:39:00,CUST-SoniaKap-253,Blue Star 2 Ton 5★ Inverter AC,Air Conditioner,1,62999.0,49139.22,Completed
SALE-670D09D3,2025-06-01T11:31:00,CUST-Walk-inC-112,HP Pavilion 14 Ryzen 5 8GB RAM,Laptop,1,48999.0,38219.22,Completed
SALE-00EE0616,2025-05-31T03:37:00,CUST-NehaAgar-242,Blue Star 2 Ton 5★ Inverter AC,Air Conditioner,1,62999.0,49139.22,Completed
SALE-75591829,2025-05-31T12:24:00,CUST-Walk-inC-359,OPPO Reno 11 5G 256GB,Smartphone,1,31999.0,24959.22,Completed
SALE-60DE350B,2025-05-31T15:46:00,CUST-AmitSing-289,ASUS VivoBook 15 Core i3 8GB,Laptop,2,77998.0,60838.44,Completed
SALE-533D78AC,2025-05-31T07:29:00,CUST-Walk-inC-686,Voltas 1 Ton 3★ Split AC,Air Conditioner,1,28999.0,22619.22,Completed
SALE-8C4CA183,2025-05-31T15:35:00,CUST-Walk-inC-308,OPPO Reno 11 5G 256GB,Smartphone,1,31999.0,24959.22,Completed
SALE-456A913E,2025-05-31T12:10:00,CUST-Walk-inC-117,Havells OTG 35L Bake & Broil,Kitchen,1,7999.0,6239.22,Completed
SALE-93DEC72A,2025-05-31T07:24:00,CUST-Walk-inC-509,Panasonic 1.5 Ton Cube AC,Air Conditioner,1,41999.0,32759.22,Completed
SALE-0DE061F6,2025-05-31T06:39:00,CUST-Walk-inC-277,LG 7 kg Front Load Washing Machine,Washing Machine,1,36999.0,28859.22,Completed
SALE-07731AAB,2025-05-31T08:22:00,CUST-Walk-inC-217,"TCL 32"" HD Smart TV",Television,1,14999.0,11699.22,Completed
